13153:616,17,654,866,302,101,6,1832,84,861
13177:12402,60428,4724,16374,29,28351,28988,25721,28832,14750
13179:17,302,654,616,564,58,650,8,84,736
13192:17,302,654,76,616,58,8,866,84,29
13195:17,84,518,67309,5017,114,101,2168,1058,952
13226:55388,83624,83388,46537,111734,17,302,654,76,616
13233:17,616,302,654,58,8,650,542,29,76
13259:14889,17,302,654,76,616,58,8,866,84
13264:18239,6491,6127,26885,73942,709,30590,13737,2829,394
13269:17,302,654,76,616,58,8,866,84,29
13280:17,654,616,302,58,8,542,61,6,224
13285:31266,45988,54506,36402,8783,7454,19950,6901,10257,66092
13289:138,542,654,226,76,1462,1535,302,117,5998
13295:302,654,409,650,542,62,518,224,238,861
13296:924,2547,1539,176,43124,31496,17,542,500,301
13307:616,12128,402,508,1693,7184,5746,3795,5495,518
13312:58,101,530,554,1804,2469,1313,654,289,4174
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,12508,26722,669,17,14754,8733,441,4190,901
13335:17,8,58,302,354,654,101,398,162,84
13339:7021,17567,9289,6503,10492,37869,13889,50306,1495,3372
13353:226,17,70,564,508,76,302,138,616,654
13367:10420,2135,22215,15931,8860,94,591,1405,901,16746
13375:17,302,654,76,616,58,8,866,84,29
13377:2717,16669,15337,4425,4586,60850,26966,2715,75728,9535
13380:32752,15089,17,302,654,76,616,58,8,866
13387:2194,3484,87381,2917,4357,554,12750,947,8384,931
13392:9286,66642,23996,75019,32836,94778,23964,28405,46542,42128
13414:302,16329,237,29,395,518,3234,345,1231,101
13425:17985,1348,34651,1780,35217,1127,68014,273,3144,76932
13432:17,518,616,787,8,245,508,654,58,84
13434:542,364,2268,94,29,245,2233,402,3431,353
13435:440,814,24300,17224,106,30,6619,44167,238,12753
13436:73541,25174,75700,3652,42161,21,542,84553,402,342
13444:17,616,518,76,654,508,8,302,542,58
13445:118079,101080,1133,3331,93805,3274,46945,115977,3304,1460
13447:5477,22182,11404,17,302,654,76,616,58,8
13459:698,226,866,40,41385,10048,361,1501,901,2139
13464:719,4103,168,984,1528,9417,463,661,2153,1002
13466:654,616,58,542,285,61,138,17,302,2139
13467:2998,99270,89426,24833,61185,60015,30428,58513,3028,80575
13469:58,301,654,616,61,542,1196,650,322,101
13470:13247,70569,30298,1337,18920,512,39399,20956,7097,68303
13504:302,616,58,76,8,29,84,224,564,542
13506:17,58,616,1196,84,656,654,285,902,901
13511:654,322,302,29,58,61,8,616,84,6
13525:74067,59555,3410,73314,60363,5074,11708,38219,19467,10359
13526:168,1326,76,226,719,661,378,70,14754,2068
13530:1326,76,564,302,17,508,168,378,224,1682
13533:17,302,616,8,654,650,76,542,32,564
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:20411,1208,157,15457,71178,32473,7223,34710,90431,44934
13564:17,616,302,8,654,650,542,76,518,58
13568:1732,30393,5718,34104,353,76,44247,98548,41304,37692
13584:17,518,616,787,8,245,508,654,58,84
13590:17,302,654,76,616,58,8,866,84,29
13596:17,974,106,1957,518,22,14152,4481,7624,616
13602:17,654,302,58,518,15,29,101,542,322
13607:17,138,70,302,654,354,84,58,29,616
13613:17,616,8,542,654,787,508,84,302,564
13618:17,302,654,76,616,58,8,866,84,29
13632:59915,9652,24236,36750,41854,12508,873,508,27958,14820
13633:1804,4174,2469,530,15370,101,10247,58,3160,289
13634:1168,302,654,15,616,32,29,58,61,518
13643:19062,15479,5738,17,302,654,76,616,58,8
13657:1382,508,1023,378,698,3250,1126,65,1451,70
13665:17,616,76,302,654,736,58,8,542,518
13666:4481,508,106,402,1109,873,18762,1023,14670,719
13696:17,70,616,76,302,654,58,81,138,84
13700:6593,449,54294,52758,394,2947,41525,100888,2200,29
13701:1748,8772,79989,2548,64576,23048,66161,111309,25265,19378
13710:17,84,8,508,1986,564,378,2302,542,518
13723:46376,23731,603,8159,17224,311,361,35064,13341,5975
13752:409,46738,20958,45,22624,8252,983,44338,10291,19327
13758:36182,73016,85557,10217,4577,20279,8781,2139,9163,342
13761:542,1405,1410,301,70,354,20672,98244,61344,4025
13770:71640,14010,1923,3307,30781,1712,4568,26191,4825,15068
13781:80287,921,51741,17,302,654,76,616,58,8
13782:9594,14259,1468,1077,7468,17,7622,327,787,8867
13784:4303,84699,101871,36713,81362,34002,91965,38182,15299,8258
13806:302,654,518,616,58,354,29,736,138,101
13812:2414,27807,38076,4613,90965,4413,74485,736,9319,26529
13813:238,518,4268,542,302,6,3250,13241,296,295
13831:1302,34001,11053,50366,327,138,1942,29,289,401
13835:361,546,866,17,2139,358,76,1728,70,542
13841:17,302,654,616,564,58,8,84,736,29
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:17,302,654,76,616,58,8,866,84,29
13876:17,616,58,654,861,15,302,1196,238,8
13883:1012,29,1535,19412,392,15556,40892,2185,3929,3250
13884:17,554,58,616,289,101,8,654,542,564
13892:2778,31789,85533,84428,5292,23950,27991,6606,3159,3214
13893:5304,19378,2543,40840,23399,4310,131,7959,8759,4534
13900:616,8,302,58,654,518,76,289,370,29
13912:58654,10305,16646,14688,19795,34966,12779,7450,83400,57734
13918:2934,9629,398,11644,15727,552,20276,16624,4014,4592
13924:302,654,58,29,542,84,616,394,239,787
13953:17,61,245,654,76,616,15,302,564,32
13956:15947,44741,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:13780,46215,20672,61344,7228,100206,4305,4701,29,542
13995:3282,15078,27335,33265,75100,55952,54356,97866,71248,64639
14003:17,302,654,76,616,58,8,866,84,29
14014:26540,8,24968,1126,422,4268,6535,83106,17,616
14015:17,302,654,76,616,58,8,866,84,29
14024:1546,24467,7981,20836,92494,11188,7627,29543,16701,28227
14034:17,302,654,76,616,58,8,866,84,29
14040:8364,117968,4249,2868,82081,5292,859,80926,6535,4224
14056:45018,17,616,542,364,518,245,58,564,61
14057:17,891,52926,2657,10454,8780,53087,22,40501,288
14058:17,58,616,238,650,302,542,76,409,45
14065:76,17,564,302,616,654,2139,58,8,650
14068:245,17,1827,2696,2714,2403,353,4268,616,3506
14069:616,654,650,76,542,8,564,518,1196,861
14084:302,654,17,58,616,84,29,1102,542,162
14087:106372,25649,18453,52829,41527,102397,55235,364,12495,65161
14088:4671,1077,14259,3039,5512,7622,7468,1991,84,17
14095:17,302,654,76,616,58,8,866,84,29
14112:17,58,302,15,29,8,542,84,61,650
14120:302,654,17,58,616,29,84,542,76,1102
14128:1175,35258,1162,2868,5178,8259,449,1126,2618,10012
14139:17,58,654,542,483,302,5542,736,7841,8946
14142:23370,1131,47372,2946,3921,31467,39959,120683,117070,82916
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,8052,27473,76,3619,10454,449,333,985,114
14151:6906,42870,20416,43400,16964,45123,347,10950,8226,1069
14176:5117,245,17,103,15,61,1987,76,1410,1002
14210:402,32,508,364,1196,1382,238,616,787,861
14211:91891,2326,542,1558,302,92351,673,1140,3107,9388
14219:81,1749,780,226,140,4048,2379,2204,508,70
14247:36785,518,8,1462,1102,1277,1762,83193,55859,84429
14293:720,564,654,736,616,354,84,1762,226,1102
14299:17,616,518,302,8,58,654,15,542,84
14314:14853,9077,113827,6527,114781,23995,10295,103948,14670,4027
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:62769,18098,29030,2139,616,74804,7812,34415,2789,2657
14336:2778,866,40,7011,698,262,6690,194,616,409
14347:17,302,654,76,616,58,8,866,84,29
14371:17,616,542,364,518,58,564,61,302,654
14386:36187,94915,182,52219,58717,17,302,654,76,616
14397:743,10066,64663,2292,11821,113589,985,10310,2194,16624
14407:226,564,616,76,70,542,834,508,1023,654
14422:11083,65532,17,302,654,76,616,58,8,866
14436:17,58,302,616,542,654,155,3101,101,1550
14445:194,103,4813,616,29,84,650,17,1611,61
14446:17,650,58,302,654,542,364,616,61,508
14455:21729,1104,238,18798,12201,29,398,27148,85335,654
14470:908,17,518,2950,496,245,1382,2193,1102,1405
14473:17,564,616,76,654,542,327,302,518,15
14508:17,302,654,76,616,58,8,866,84,29
14509:2967,81,70,262,542,226,500,508,2200,1126
14517:1348,3825,1267,392,81974,3737,176,12513,86576,8011
14522:17,302,654,182,650,616,58,1245,76,29
14524:654,17,302,245,58,70,1410,827,616,76
14536:168,5738,1326,574,5480,719,7838,8860,1081,984
14554:4262,104626,34775,15162,7655,5602,495,25241,656,5437
14568:2265,654,58,17,76,616,302,564,61,508
14576:10048,349,12332,22002,3105,14890,4,33595,38629,25910
14582:302,84,8,29,1102,354,76,650,518,301
14590:1245,616,650,58,101,902,4813,239,2944,1790
14591:17,76,508,1023,378,32,124,931,61,1200
14601:110399,74319,37415,17,302,654,76,616,58,8
14613:17,654,58,8,542,518,84,787,564,508
14615:17,302,654,76,616,58,8,866,84,29
14619:34772,813,59544,13428,13615,106,17,7409,27615,1471
14629:16941,14170,15112,10260,14955,99121,168,66123,53313,9101
14639:17,76,361,302,866,654,2139,58,616,70
14640:17,302,654,76,616,58,8,866,84,29
14652:1143,15597,661,8781,5076,7303,690,1772,27160,10952
14676:58,616,654,8,518,84,542,554,564,15
14681:20836,24467,1546,7627,16701,28227,50749,29543,1176,43400
14695:999,508,3929,1794,1405,902,616,4919,402,6855
14697:81,226,168,17,70,3137,542,5738,76,1326
14701:17,616,302,58,542,15,8,564,518,61
14712:8066,2548,245,7210,226,17,61,131,1382,1002
14717:13544,13368,311,2157,2967,3137,5567,10786,9790,14174
14719:302,58,616,29,650,8,84,518,542,6
14721:19528,14915,9674,74475,45886,60427,56139,106184,13647,113932
14737:17,4032,485,238,1196,616,23071,5303,190,449
14752:17,302,654,76,616,58,8,866,84,29
14755:17,616,58,61,302,32,650,542,15,564
14759:654,58,29,616,84,650,1102,8,76,354
14764:26841,47699,74558,43007,24748,21193,101141,10054,31856,105771
14767:34145,44738,47375,19489,9354,33562,1069,105330,39673,27291
14771:1085,3638,27886,4673,68979,3756,13544,3062,19797,118247
14776:17,616,302,58,654,518,8,542,76,564
14784:76,8860,5480,168,358,1326,719,238,2275,17
14788:17,302,76,564,591,15583,238,861,650,394
14791:168,76,5738,5480,297,2318,1460,1400,226,984
14793:81,3423,14174,1143,2967,30184,3927,13838,22,13567
14794:102347,3929,27281,58633,38418,3250,13087,66560,13241,11606
14822:16476,72705,74069,32708,22506,30189,3103,70910,493,2525
14824:710,1744,245,16332,1065,4513,1256,13,4547,774
14862:7334,4671,1077,14259,3039,5512,7622,7468,84,17
14863:302,654,84,58,616,8,29,1102,354,76
14864:17,302,654,58,29,162,542,84,616,394
14865:302,616,654,58,8,76,542,518,84,787
14874:17,302,58,616,29,84,1102,354,8,76
14879:103,518,1987,245,999,4967,131,402,15,1405
14881:6097,9800,2337,2582,32007,336,4103,14147,752,327
14883:9205,3711,16601,760,53317,61344,2094,30839,3613,77379
14906:81,3718,13544,12727,780,14174,16404,262,3137,5767
14923:17,302,654,76,616,58,8,866,84,29
14924:245,2715,17,1744,441,302,4268,564,508,710
14933:840,27070,157,10541,7160,4140,12272,441,5767,5966
14934:1143,2967,30184,3927,13838,22,13567,11859,931,1460
14960:1069,542,546,317,3005,1730,859,3081,564,2139
14964:418,891,650,8,2149,873,616,289,21813,1119
14967:12670,1023,6435,49719,947,1786,9475,5741,49835,7228
14982:616,17,302,58,654,542,861,518,8,6
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:52792,7148,77433,68900,31723,14596,58754,358,15601,8626
15024:3484,4292,500,12505,2139,3717,40,8384,542,826
15025:56570,60549,86547,40281,716,1086,1057,2917,710,3675
15027:17,500,616,76,6491,58,508,564,226,8
15043:17,302,654,76,616,58,8,866,84,29
15044:17,616,302,654,58,162,29,285,564,554
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,1190,1790,564,103,1965,2140,1508,327,554
15068:215,5174,122822,11050,26378,138,1832,5277,696,6472
15073:52773,8423,76888,131,4300,10454,29980,39505,7959,9772
15076:121709,30644,36272,873,121691,40690,87966,17,327,65
15079:654,698,58,616,542,76,70,40,17,29
15101:83226,25066,51244,5693,60771,2406,6906,45123,17,302
15104:3089,1212,70271,2292,8213,108820,3005,59572,65411,119458
15106:302,17,58,654,650,736,616,8,84,564
15113:3567,12859,3867,5194,12606,46339,952,14701,94218,59940
15130:17,302,654,76,616,58,8,866,84,29
15131:39390,5150,111634,18116,13585,81469,54625,79002,51635,70740
15135:34657,14839,51908,30490,11336,19523,17908,88066,25951,32131
15166:138,542,654,226,76,1462,1535,302,117,5998
15176:17,302,654,76,616,58,8,866,84,29
15177:302,616,654,58,8,650,84,29,564,518
15178:17029,30688,2734,99125,654,58,19818,4650,3065,25115
15187:12776,9160,28428,28212,5149,16303,27401,2140,2255,5395
15189:1143,15597,661,8781,5076,542,10952,1460,117702,3484
15201:217,53061,100908,30220,22686,46942,65,9180,119,25015
15207:17,76,302,698,616,361,8,654,564,58
15211:14793,840,19617,16253,1352,15966,5627,44475,29434,27721
15214:17,3409,616,654,15,15228,813,11855,1127,276
15216:96626,23532,605,60053,25647,93716,1169,35416,6022,107057
15221:12486,15380,49954,5097,43318,16969,36757,6109,21681,43084
15224:17,616,302,654,15,542,58,70,518,650
15253:17,8,302,616,518,654,65,245,327,32
15278:17,8,616,518,302,15,654,542,245,58
15280:17,302,654,616,564,58,650,8,84,736
15288:302,654,84,58,616,8,29,354,76,650
15289:17,70,508,1023,1382,226,302,518,616,8
15297:114309,20916,39959,15457,6207,43966,75825,37458,46908,2597
15302:17,29,554,58,15,616,2030,302,642,84
15303:69,1917,3440,38690,12597,93408,105988,3711,17944,71705
15306:17,302,654,76,616,58,8,866,84,29
15308:327,65,518,6793,17,1405,131,8,967,1287
15313:17,302,654,76,616,58,8,866,84,29
15333:4032,1822,394,1127,273,7243,116122,19980,32261,96965
15340:17,58,616,542,1140,787,8,363,162,674
15352:17,654,58,29,616,84,650,1102,8,76
15357:4600,15457,51191,75827,43403,28968,1527,64473,32307,74520
15366:17,616,76,8,84,224,564,542,1102,518
15375:17,302,654,58,616,84,29,8,518,101
15378:76,47736,768,59725,14677,21002,42289,14914,1787,46827
15380:25365,18996,117317,69899,24660,11015,46606,118607,66181,73907
15385:654,58,616,84,542,495,650,8,15,6
15388:3137,8511,3374,15380,37567,30756,14174,25098,3498,38894
15394:2030,17,302,616,654,58,8,61,518,94
15404:76,17,302,564,616,650,226,654,364,58
15420:17,654,58,616,302,542,518,61,364,29
15421:23387,194,2618,50201,239,84,834,3,2369,6
15433:86514,16258,6921,12039,88968,62680,1355,71593,28790,104247
15434:78910,34959,25548,40142,2878,25368,121122,31342,58676,112125
15441:29,302,1140,30750,12830,4227,4707,10028,9203,37197
15442:17,780,76,302,58,262,226,616,654,70
15448:5355,16763,4021,76017,226,5103,17,302,654,76
15451:1126,656,245,1405,999,518,4292,15,2955,327
15466:17,302,654,76,616,58,8,866,84,29
15469:75721,18705,3378,83810,8161,45191,378,22929,1342,3704
15470:21127,19731,4671,9594,13348,95581,6475,654,36622,38620
15476:564,17,616,302,654,736,58,29,6249,542
15477:17,616,654,302,58,542,8,518,61,29
15490:17,302,654,76,616,58,8,866,84,29
15495:24837,1126,91949,61,99517,86,18759,254,29401,101602
15496:533,603,5975,6311,15506,12294,17316,4040,11590,25145
15503:17,1023,65,119,518,1405,58,508,616,245
15524:17,361,302,654,29,354,84,58,76,616
15525:84,564,76,8,1102,354,518,301,29,289
15534:1002,710,441,508,1744,245,1065,371,1205,3618
15541:17,302,654,76,616,58,8,866,84,29
15551:302,654,58,616,29,1102,354,76,650,518
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,16861,23996,8421,34551,55118,75019,32836,66642,29201
15591:2543,17316,1011,85185,41339,20556,17908,40512,79947,112058
15599:81,17,76,616,654,302,564,650,58,70
15600:17,302,654,76,616,58,8,866,84,29
15601:605,5407,5262,9354,21535,3144,2031,53441,81,17
15604:302,654,322,1578,61,2302,1549,542,3223,58
15608:17,873,302,508,1382,70,8,245,947,1539
15609:17,654,58,302,29,542,15,8,6,861
15621:168,984,13567,719,8733,76,661,463,5480,901
15625:17,8,508,76,302,654,616,518,84,7006
15631:34973,118705,17,302,654,76,616,58,8,866
15640:1302,1145,983,60933,26196,131,3297,3328,55912,5924
15648:17,15,61,302,616,654,29,58,518,861
15654:1205,1410,5783,226,30681,245,2379,17798,780,70
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:108805,117213,50478,49512,93429,15509,931,17,3704,873
15715:2715,9472,13838,3493,8011,3250,698,624,25827,342
15724:1239,654,29,17,58,616,138,650,2626,15
15725:669,19528,46446,87555,53563,29985,32794,2880,3107,1527
15737:12202,12061,33632,12594,103,8288,24697,6894,12750,13470
15752:44974,302,654,58,616,8,29,1102,354,76
15760:578,3067,616,58,4619,18851,35589,15521,31938,861
15773:17,616,302,654,564,518,84,8,58,542
15774:76,2614,81,168,8860,1326,297,2685,698,542
15782:591,596,40496,22606,1126,11547,6383,656,6874,1987
15794:17,4032,485,238,1196,616,23071,5303,190,449
15809:245,61,103,402,542,94,2715,224,2980,1002
15835:1930,154,86787,787,65578,83394,12897,122693,10330,70307
15857:17,616,542,8,15,302,654,58,101,84
15858:10039,2139,17,3568,76,5097,890,564,361,698
15860:61466,2547,77444,32868,72000,122636,10878,2186,68929,116980
15866:17,302,654,616,58,70,138,76,650,518
15882:12691,7585,6593,2185,481,394,9597,1001,1217,17
15889:392,16210,660,114,2061,14596,616,84,16096,518
15890:2030,1405,113497,17424,28140,1202,1119,1261,11826,110008
15908:9289,8321,15685,17567,11563,3471,247,61049,17898,38027
15914:17,616,654,302,58,542,650,61,15,518
15917:28852,53075,43077,31692,16448,1885,357,35542,79921,1148
15918:616,17,654,302,58,61,518,902,542,364
15935:17,654,58,616,302,542,518,61,364,29
15940:17,616,302,58,654,650,76,285,224,564
15950:168,8860,719,1326,984,5480,463,1400,2685,7838
15963:17,302,429,616,654,58,8,84,861,1684
15977:17,654,302,58,84,616,354,8,76,1102
15988:669,429,17,924,13842,70168,45623,69287,120439,89778
15999:1405,616,2233,245,15,654,103,364,61,8
16008:17,7560,654,302,245,616,58,94,518,8
16017:564,17,327,2342,76,508,1023,194,1126,496
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:81,226,70,986,500,1884,5767,76,731,17
16062:17,302,654,76,616,58,8,866,84,29
16065:616,58,654,8,101,518,1196,483,861,15
16074:81,2548,74280,11822,944,33358,616,93336,38382,13386
16088:17,616,302,542,654,58,1196,861,162,8
16093:17,65,508,302,616,8,947,245,1382,363
16097:8783,4146,8129,76,2528,16658,48431,684,4093,12093
16099:6097,984,463,5557,719,297,1400,8733,135,29475
16112:17,58,654,542,861,238,15,1196,650,162
16113:17,654,302,616,29,84,8,76,650,289
16122:1245,97,138,182,62,167,162,224,9076,20913
16132:13751,262,14013,1276,4403,97412,11549,17396,17,564
16137:21175,11333,8521,2964,1140,60989,9072,10065,19853,760
16141:58,302,654,616,29,76,8,650,542,162
16151:58,17,650,508,302,542,15,861,76,285
16167:2464,1225,1086,5178,4453,35088,285,238,239,289
16169:8596,23962,9968,1050,5699,3929,30056,9160,41665,21
16185:17,616,542,364,518,245,58,564,61,302
16186:17,302,654,76,616,58,8,866,84,29
16187:81,226,17,564,8,508,1382,542,616,245
16192:19244,45791,36401,99734,1989,9961,23317,85292,17,302
16217:1400,14226,5557,2634,3927,6097,984,18895,8733,5480
16231:719,5480,984,1326,463,76,2318,8860,5738,661
16233:17,518,15,322,8,4919,94,364,58,61
16234:168,984,1400,5480,5557,2318,5738,2103,1326,2685
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:47048,624,116189,72189,6387,6726,27648,225,96633,29465
16269:17,302,654,616,58,76,8,29,84,224
16277:92762,17,616,76,302,654,736,8,542,518
16287:616,76,302,17,1097,58,650,564,363,518
16292:83822,5398,20679,702,5420,10438,117,25449,18033,14599
16297:17,302,654,76,616,58,8,866,84,29
16301:17,616,32,542,15,518,654,245,61,8
16302:65,17,327,245,1405,542,15,616,5567,518
16305:302,17,654,58,616,84,354,1102,8,76
16309:17,302,58,8,650,542,29,76,518,861
16329:17,8,84,616,302,654,58,1102,101,542
16330:542,61,32,162,892,101,554,1196,407,1140
16335:17,302,654,76,542,70,224,508,32,650
16337:6901,3928,3148,236,2302,17,9043,1521,6303,500
16338:17,327,2140,65,518,245,616,654,8,119
16352:518,616,17,302,84,58,8,101,861,6
16380:17,302,654,76,616,58,8,866,84,29
16388:59344,6411,17,542,518,616,8,289,302,654
16411:45891,112743,55894,122523,55142,76,2614,81,168,8860
16422:35781,7441,23962,9968,1050,5699,3929,62422,30056,19796
16447:654,302,84,58,616,29,1102,138,8,70
16449:14884,119264,3752,330,35356,81,690,26886,92128,100592
16465:32257,69563,104381,3737,54323,37332,23161,67812,1069,93721
16467:17,302,654,76,616,58,650,101,542,518
16474:616,518,17,696,61,1894,891,429,913,301
16493:15510,245,1267,301,17,2955,94,6210,131,119
16495:947,17,84,2950,8,302,1102,654,518,616
16515:226,508,76,70,564,17,616,262,2139,500
16522:17,302,654,58,616,8,518,15,508,76
16524:24431,3246,1002,76561,1208,5552,32607,22931,10451,44349
16525:76,17,564,698,302,616,654,2139,58,8
16530:17,245,1744,15,8,302,58,1382,710,654
