11922:302,654,2223,4328,17,616,29,84,8,76
11928:616,58,17,654,302,8,650,564,542,518
11929:1220,65,3137,861,81,654,84,8,650,564
11939:5125,35177,25366,21406,73782,9134,58034,68038,17,8
11956:76,698,654,84,650,616,8,736,61,564
11962:81,76,238,40,650,17,58,508,302,2139
11968:5260,39834,96564,17,873,616,302,508,15,654
11972:91825,710,70187,49733,402,23401,3867,51298,49579,93726
11979:95350,866,616,500,81,698,76,650,496,3717
11983:1039,931,84,8231,88,813,8,77386,650,859
11988:5753,1196,15,654,616,61,58,554,542,861
11990:3717,20452,79005,12505,47717,18765,3484,35032,4357,13176
11996:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
11999:7630,82585,441,33634,2917,245,2715,18370,4268,1744
12008:1508,6855,616,58,3824,32,17,94,654,554
12010:55062,441,4513,371,7869,710,3196,26925,245,4268
12011:34099,61023,3802,54117,88023,2868,41402,71754,333,273
12027:650,58,564,3937,302,17,654,616,8,84
12028:4578,1217,5465,2316,866,674,654,861,84,8
12037:6759,88650,79535,616,39694,3715,32345,302,654,2967
12047:2139,17,8,698,518,616,787,302,564,508
12050:53415,9180,902,899,826,7685,704,654,518,3474
12067:76,4146,6117,39062,2528,4093,698,28389,24647,17
12084:8730,81,654,5746,554,4904,3842,518,4181,8946
12094:984,574,168,76,463,564,661,1400,5557,4877
12130:71558,610,289,302,285,32,949,2163,17,8
12170:76,17,302,654,616,564,58,650,8,84
12199:790,650,10408,17,8,21813,891,27340,873,36085
12211:6901,10692,1651,16658,8783,2528,12093,8129,76,6117
12213:5739,33950,40,60635,13835,1558,826,60295,13207,3081
12232:654,508,7006,4755,327,698,967,17,8,76
12234:65,866,59942,81,4926,34425,5292,296,518,902
12235:1240,8730,7041,364,674,692,302,29,2062,736
12237:10291,20288,17,2337,30139,1050,30152,3307,182,2626
12239:75790,409,17,76,2139,805,500,70,262,616
12263:17164,387,8,7941,61,57147,58913,402,542,38921
12268:944,885,7056,670,6696,616,32623,31315,89008,229
12271:17,76,81,70,616,58,245,226,8,654
12272:3256,427,654,616,58,37287,3711,9613,889,20916
12296:899,4320,76,41507,302,616,58,654,518,2548
12310:22606,8276,124,1109,81,8,650,616,508,500
12327:96,70591,698,6545,654,650,54539,402,87,3446
12328:899,17,654,518,302,8,65,616,84,58
12356:5465,8,70592,518,656,245,61,19549,17575,25265
12360:116,285,7941,654,62,616,568,708,946,75473
12364:65,58,508,43373,4148,3854,302,654,84,8
12373:28945,61202,41385,21640,19795,12779,57734,22002,13555,10048
12375:47623,931,91555,75280,84119,67765,91555,65861,542,39233
12376:93182,76972,65877,83828,4453,2549,79764,17,22218,1930
12379:65,42510,327,508,17,119,1287,1405,511,5567
12406:986,12710,931,82918,654,65157,508,48628,45629,36877
12416:1287,84,749,654,650,616,6157,61,7446,57499
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,654,518,302,94,245,17,8,616,84
12443:65,92422,17,616,518,8,32,302,654,58
12453:302,654,58,616,8,29,2162,875,70,354
12464:429,17,616,302,654,8,58,542,76,225
12467:9864,899,6485,4967,441,4513,33088,2302,1744,17
12474:79469,654,2082,17,8,84,616,542,518,302
12480:6496,861,654,616,5998,58,5542,542,518,5987
12496:8105,401,4414,654,285,2924,30223,15937,89721,36443
12498:901,17,302,654,76,616,58,8,866,84
12505:76,3137,719,81,5488,44,2370,8733,21908,6294
12512:94,654,84,616,58,8,76,650,61,564
12531:616,564,17,76,736,654,58,542,302,8
12532:5282,93074,93074,9354,1696,5048,8454,8908,18953,4717
12533:9617,3632,8,650,616,58,70,61,5607,542
12534:7723,4138,63314,51633,678,29546,3683,115121,35882,33138
12536:4513,17,84,710,616,518,302,58,29,70
12540:1348,9595,7003,616,542,53460,8156,429,49572,3101
12541:8115,654,554,22,17,76,901,302,616,84
12544:84,815,749,6963,654,62,616,58,518,4572
12549:17,302,654,354,76,29,84,58,616,70
12552:81,698,780,616,542,508,2139,986,17,58
12555:8621,81,698,780,5331,6191,53092,508,379,37827
12556:17,84,29,654,58,302,190,859,616,495
12559:4837,2162,97172,875,84,616,654,58,518,3046
12562:12637,88524,48208,9354,72271,74725,49329,63124,74052,64
12564:9894,2976,1023,84,81,6243,616,58,866,8
12568:84193,77973,17,302,654,76,616,58,8,866
12573:1548,17,654,616,58,302,8,29,84,6
12587:431,84,766,9100,654,62,616,690,76,596
12595:6559,81,7623,71174,5117,508,3939,3789,3514,601
12601:14012,51041,81451,61451,542,5176,56035,2149,7026,1804
12604:3250,17468,947,84,83598,81,76,70,518,787
12616:11644,9629,2447,17,398,24211,14964,238,236,616
12622:1548,654,62,616,45842,3711,32,302,2906,285
12628:62866,122304,8471,4305,14039,301,947,45,168,429
12630:119,22253,83893,986,7573,654,616,58,364,692
12642:654,616,2939,17,8,873,76,70,81,650
12660:616,58,302,654,245,518,94,17,8,861
12662:3233,559,59585,62769,61,60833,8363,4249,302,29030
12663:616,58,302,654,953,76,2338,68617,21492,7664
12669:34555,302,654,3006,17,58,616,29,84,650
12676:46215,69173,75173,50550,3715,66008,3717,16962,62238,84210
12700:5122,774,4513,2714,2403,1913,1744,17,76,710
12701:650,27705,17,84,654,616,302,58,542,199
12723:710,17,1002,8,3618,1744,6315,245,76,508
12725:3886,96219,873,8,74587,85829,7006,62002,7514,42286
12739:88116,660,24464,2832,14205,12039,219,129,86514,64807
12753:5184,58,57119,542,718,4032,302,654,616,2960
12754:5124,36233,1147,4268,89964,8213,6812,46461,61,62
12761:5214,76,3878,2139,2265,1913,361,254,2848,6387
12766:81,70,52124,3771,83010,348,2967,3423,2675,92277
12767:91020,669,947,409,378,931,45,1187,398,353
12773:9397,873,69111,55267,51399,3568,34184,26035,26138,9979
12779:39851,48076,22689,44254,6202,17339,23317,2967,4575,81
12780:2980,17,616,654,8,302,58,542,76,518
12794:46215,16258,1099,425,2669,39479,363,20915,21486,40552
12795:1395,2185,17,654,616,58,394,861,542,29
12796:76,47736,768,59725,8156,361,866,21002,42289,17
12799:290,46545,46545,301,947,45,168,429,719,353
12804:1965,5567,931,947,17,302,616,654,508,8
12807:14287,95808,2510,36909,8772,19206,12294,17316,5975,7524
12811:116,427,673,654,616,302,17,84,58,8
12836:616,58,17,654,302,542,861,15,6,8
12841:9127,8345,741,61267,70277,5671,4300,3715,41640,1921
12852:73168,103100,37220,70263,17,302,654,58,616,29
12860:559,114059,119,899,654,616,6,58,861,76
12885:986,8197,780,7211,654,650,616,6,736,58
12892:910,76,698,654,616,8,61,58,560,5567
12898:266,15,13221,11522,6284,58,616,542,518,51288
12902:14408,2633,17316,5975,13341,7622,12294,7524,11590,15299
12912:4262,873,6849,6599,66,262,2464,656,3711,3323
12918:2626,62776,8546,616,76,409,29,17,542,302
12928:787,17,84,518,302,891,654,616,58,76
12931:12480,3824,13498,4107,52773,74708,87127,39505,31515,9936
12934:3516,780,616,542,4630,2200,229,17,654,568
12939:6435,616,1382,431,1372,262,226,4148,5000,3514
12956:19912,81721,34203,46738,20958,4414,22624,8252,983,44338
12967:427,86374,17,654,616,302,58,542,61,2739
12970:17,302,654,616,58,76,8,29,84,564
12985:97532,654,44036,5512,3039,3001,302,787,16421,542
12986:719,654,616,58,5480,984,542,285,61,17
12991:17,654,302,616,76,564,508,650,8,58
12998:182,5172,5542,3593,35356,43258,2666,17,654,616
13004:67274,616,76,542,564,518,8,5176,62077,2656
13019:3484,29960,687,44729,826,3717,2194,4292,358,262
13024:48747,17,302,654,76,616,58,8,866,84
13025:63317,117672,285,14583,301,947,45,168,429,719
13039:94651,78721,77371,8011,54977,90599,533,8529,76,6311
13040:81,7211,6227,34936,854,6431,1749,140,1888,2967
13050:86557,11924,17,302,654,76,616,58,8,866
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,8,73537,83571,518,656,4300,2656,9093
13071:10041,616,441,3107,302,654,84,58,8,29
13080:47712,22205,86987,6490,52642,86137,24477,86189,40504,1144
13081:363,873,8,84,76,654,736,650,65,6
13087:86829,508,2980,245,616,230,4798,1987,542,17
13092:65,22603,8,616,58,429,302,84,76,542
13094:654,518,302,94,245,17,616,8,84,58
13106:35355,33504,88547,1701,118477,986,25428,56561,14417,14692
13109:873,81,76,542,518,3423,8511,7211,986,8283
13110:81,76,564,2512,826,226,17,986,616,58
13116:347,9043,238,24467,7981,327,698,508,302,5857
13152:17,76,654,84,58,616,8,650,48,301
13153:96,8,866,616,84,518,17,861,736,654
13177:24761,409,17,616,654,58,302,8,76,650
13179:40269,8232,708,17,302,654,616,564,58,650
13192:226,301,669,787,873,1119,94,947,931,103
13195:15,1058,8194,37121,17396,650,34496,8,8655,17
13226:55388,83624,83388,46537,111734,301,947,45,168,429
13233:6833,7010,656,616,4487,970,774,42414,295,2403
13259:14889,17,866,650,518,224,226,138,301,361
13264:81,8,84,780,616,58,654,500,76,6491
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,654,616,58,31295,9203,29862,29,18013,5078
13285:59725,45988,36402,58094,42379,81501,347,811,31266,54506
13289:885,670,17,302,654,616,2139,58,70,361
13295:559,861,84,8,76,698,656,654,65,61
13296:924,66864,26090,2547,1539,176,43124,31496,17,542
13307:7446,616,12128,402,508,1693,7184,5746,3795,5495
13312:829,657,654,84,650,616,58,8,564,76
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,26722,669,17,14754,8733,441,4190,901
13335:7514,7041,654,58,41041,90757,36951,361,302,18508
13339:9289,7021,17567,6503,1495,15921,24608,13889,8660,54142
13353:82887,8,780,302,32,518,654,226,2030,17
13367:719,21903,38546,72988,8111,30380,2135,698,2139,9560
13375:2703,17,302,654,76,616,58,8,866,84
13377:5567,2717,1965,9557,883,9095,7981,79430,99417,76
13380:32752,15089,15089,301,669,947,1276,225,2955,1539
13387:87381,621,66682,87802,2194,3484,2917,4357,554,947
13392:9286,66642,23996,75019,32836,94778,23964,28405,46542,42128
13414:395,654,616,861,5884,58,363,302,84,8
13425:17985,1348,34651,1780,1890,35217,1127,68014,273,3144
13432:1572,654,60989,58,542,518,736,633,302,22758
13434:15976,866,84,70,616,654,58,542,508,48
13435:37694,97262,931,440,361,546,866,3131,84,4357
13436:73541,591,46994,4364,4262,45,34775,25174,75700,3652
13444:303,1039,1009,40,9021,76,58,616,518,358
13445:245,17,8,654,58,302,861,84,70,650
13447:5477,22182,11404,301,947,45,168,429,719,353
13459:18287,5214,885,8476,76,6998,9662,698,45820,56670
13464:168,984,9417,87366,76,7482,719,760,70269,81561
13466:1382,654,616,58,564,542,285,61,17,84
13467:654,616,8,999,2998,99270,89426,25697,24833,61185
13469:76,81,70,654,84,616,58,8,650,354
13470:24825,42505,67582,22504,70592,45028,36019,23048,20956,7097
13504:947,899,8,760,76,81,70,616,58,48
13506:9006,61280,4262,38898,89732,302,285,20447,2658,7812
13511:49217,2626,25022,1550,859,84,80826,9388,7813,67840
13525:39466,74067,59555,3410,73314,60363,5074,11708,38219,19467
13526:22506,5567,33084,3929,168,1460,76,1326,564,508
13530:81,2337,6097,297,9417,2275,2596,17567,38046,298
13533:813,76,41071,373,47702,302,616,2302,6491,7869
13534:42665,42665,13516,32975,301,669,947,1276,225,2955
13535:3196,2055,20411,189,4755,17,327,245,61,654
13564:8194,736,65145,6840,2669,37121,17396,2669,17,616
13568:76,564,508,4697,45920,327,2548,931,245,4755
13584:3632,9368,787,616,57940,3328,5827,932,302,245
13590:2405,17,302,654,76,616,58,8,866,84
13596:81543,508,17,974,8,76,891,654,616,5740
13602:54357,28536,654,650,58,564,5567,542,859,518
13607:17,138,70,302,654,354,84,58,29,616
13613:8485,500,17,654,616,8,542,787,508,84
13618:16797,2848,1097,610,4262,3534,10039,7556,2406,782
13632:7703,75401,99864,72337,8506,70485,696,59915,9652,5521
13633:3628,2769,45181,2270,3,354,7038,8286,58,654
13634:79535,616,3715,361,302,654,84,58,8,32
13643:15479,19062,5738,5738,226,301,669,787,873,1119
13657:5567,342,815,17,65,58,616,29,431,654
13665:5465,9264,81,8,731,616,58,518,47763,409
13666:508,4481,3137,719,29969,81,5488,44,2139,17
13696:986,81,17,70,616,76,564,508,302,654
13700:873,6593,650,654,48,449,54294,52758,394,302
13701:5465,9462,8772,81893,8683,6977,5975,509,533,4671
13710:90095,17,84,8,508,1986,564,2302,542,518
13723:46376,23731,603,8159,36957,311,35064,13341,5975,4671
13752:46738,7278,60279,70522,409,20958,4414,22624,8252,983
13758:301,90365,616,861,61556,76791,58,42813,709,5172
13761:542,1405,1410,301,70,354,4305,98244,4049,4025
13770:71640,14010,1923,3307,30781,1712,3172,26191,4825,15068
13781:80287,921,51741,17,302,654,76,616,58,8
13782:9594,7622,616,302,654,2543,9835,224,17486,8867
13784:4303,101871,66194,81362,34002,91965,74399,8258,2654,67968
13806:119,9289,518,361,3233,327,616,654,58,302
13812:3702,9322,518,30916,2447,37386,2414,27807,38076,4613
13813:2200,5928,6094,654,616,6,58,364,302,84
13831:76,78942,4268,25793,25855,16208,7409,1830,8973,3715
13835:866,361,616,654,546,302,542,58,787,2139
13841:17,302,654,616,58,8,564,84,736,29
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:1760,17,302,654,76,616,58,8,866,84
13876:559,2715,3250,15,30,90126,86055,84621,813,8029
13883:616,58,302,84,8,650,564,76,542,32
13884:669,58,518,2139,2366,79378,409,385,70,224
13892:76,986,698,347,32914,3112,2778,31789,85533,84428
13893:533,74167,70592,5975,5304,8772,4534,2543,8759,4671
13900:974,76,650,616,8,654,58,7303,564,698
13912:58654,40,564,4,2139,2309,6097,5356,19795,6303
13918:2934,9629,398,11644,15727,552,20276,16624,4014,114181
13924:1382,866,8,84,654,616,58,542,518,508
13953:6759,17,8,76,698,62523,81,61,5097,890
13956:15947,44741,301,669,947,1276,225,2955,1539,385
13961:10804,8,3704,6503,9289,189,7680,3172,3737,5048
13964:65,37905,49376,3292,1796,17,8,654,616,542
13995:71422,54356,52498,71248,64639,84220,47278,54427,3282,27335
14003:2618,16018,17,302,654,76,616,58,8,866
14014:8493,8,66,3347,26540,24968,22076,29,40624,289
14015:16034,17,302,654,76,616,58,8,866,84
14024:76,88114,74803,40,25333,75809,56395,2848,245,2312
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,8364,709,1788,23512,5178,1786,61971,40,17925
14056:45018,45018,17,616,542,364,518,245,58,564
14057:17,65362,429,891,8384,83117,654,616,58,542
14058:9126,71761,56205,2868,5820,542,26534,48179,80657,26594
14065:81,76,650,41129,385,805,4174,37678,33223,226
14068:654,245,17,76,901,616,81,1827,2696,2714
14069:654,84,616,8,76,650,564,542,861,518
14084:302,654,17,58,616,84,3389,899,48,29
14087:353,8794,37156,106372,25649,18453,52829,41527,102397,55235
14088:4671,14259,1468,13348,36266,5512,83175,31368,3039,780
14095:193,17,302,654,76,616,58,8,866,84
14112:81,4425,8819,327,76,814,302,58,510,17
14120:654,616,542,302,20424,29,7788,4541,21055,17
14128:1175,35258,1162,2868,5178,8259,3582,1126,28309,13019
14139:761,13681,56398,3377,84,542,58,511,508,273
14142:45199,23370,2302,2121,710,1782,13369,40796,13409,23616
14147:8093,17,302,654,76,616,58,8,866,84
14148:8052,22155,27473,11434,3619,33475,449,333,985,114
14151:6906,42870,29473,8226,57108,20416,43400,17855,63371,85642
14176:1086,5117,245,17,654,616,58,8,861,650
14210:9518,873,650,616,542,5178,402,385,32,508
14211:364,8655,91891,873,84,81,73565,616,518,29753
14219:5355,81,3144,529,8511,8283,3137,780,5767,30
14247:94,8,654,616,554,518,650,61,483,4025
14293:30635,81,8,73035,720,6968,766,654,84,616
14299:84,17,654,8,616,518,302,58,378,787
14314:2618,3915,9077,84,76,654,616,5553,542,508
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:1987,970,8,8803,615,8286,720,873,9842,81
14336:402,302,2980,2778,866,698,40,7011,2717,7851
14347:22620,81,70,226,262,873,986,1535,780,1276
14371:9203,899,827,81,805,710,616,59544,542,518
14386:36187,52219,94915,182,58717,8,262,1119,1276,431
14397:743,4414,32,302,2734,42284,45748,1780,3326,6129
14407:521,327,518,6793,226,564,616,76,70,542
14422:11083,65532,17,866,650,518,224,226,138,301
14436:596,564,3112,873,22928,57937,22975,6484,39774,6186
14445:194,17,654,616,302,84,8,650,542,58
14446:97,616,3929,364,302,650,2657,1876,20350,76849
14455:238,21729,17,76,302,698,616,361,8,654
14470:931,908,579,5117,9598,33123,2950,2200,1790,8052
14473:719,17,654,564,616,76,542,361,327,302
14508:5860,17,302,654,76,616,58,8,866,84
14509:9902,873,62411,5262,473,6503,947,908,302,654
14517:55482,43930,296,2265,7312,245,1348,76,3825,1267
14522:8321,81,616,37196,3372,27152,29273,41216,2960,5178
14524:11626,827,76,81,70,698,654,441,2406,5693
14536:12657,14593,8860,719,168,984,5738,5480,3709,2685
14554:2668,4262,45,34775,15162,104626,7655,5602,495,25241
14568:5214,2265,8301,76,654,58,2139,40,361,254
14576:76,616,542,546,4575,302,25910,20365,19197,901
14582:944,542,302,861,84,8,76,650,518,394
14590:616,650,302,17,654,58,483,29,861,542
14591:18867,17,76,564,508,70,226,356,302,1535
14601:37415,110399,74319,8,3704,6503,9289,189,7680,3172
14613:65,64179,78995,74433,61636,56879,518,669,6966,40853
14615:802,17,302,654,76,616,58,8,866,84
14619:69619,56692,34772,813,59544,1730,5097,3568,2139,890
14629:1810,16941,14170,15112,10260,14955,99121,168,66123,53313
14639:31633,76,17,361,302,866,654,2848,6387,616
14640:74193,52922,17,866,650,518,224,226,138,301
14652:654,616,58,486,542,5511,302,84,8,564
14676:654,84,616,650,58,8,62,518,542,76
14681:20836,24467,1546,7627,16701,28227,50749,29543,1176,59248
14695:999,84,710,518,8,508,4422,66560,441,4755
14697:8419,90104,81,76,6303,826,62544,69013,564,616
14701:5407,94,6552,95822,84,30755,76888,29,701,2302
14712:8066,2548,245,7210,226,17,61,131,1382,1002
14717:9575,8586,76,613,6108,780,8588,550,48524,7468
14719:616,302,84,58,8,564,650,736,508,29
14721:9674,38522,30815,51232,19528,17,24933,76,14915,74475
14737:71420,11295,61139,302,654,17,866,4414,690,616
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,616,58,364,302,224,29,17,84,8
14759:3021,24921,654,84,58,616,8,29,650,138
14764:2692,98508,9059,55362,26841,22444,74558,43007,24748,219
14767:9354,47375,34145,44738,33562,19489,9354,1069,105330,39673
14771:986,550,5355,3423,8511,7211,8283,3137,403,8617
14776:931,616,17,654,302,58,542,564,8,518
14784:76,8860,5480,168,358,1326,719,238,2275,17
14788:917,302,211,77257,4472,8095,8946,4900,63284,44467
14791:984,5480,463,4103,20594,61641,3153,175,17,616
14793:81,986,3423,3137,403,262,14174,2967,14171,34651
14794:7623,616,654,58,518,8,542,302,84,29
14822:61653,16476,22506,74069,32708,72705,30189,954,3103,70910
14824:497,42397,2917,46215,827,774,710,64719,508,70
14862:7334,4671,378,17,616,302,518,873,8,58
14863:616,302,8,84,654,58,542,518,29,238
14864:13030,66927,510,17,654,616,58,302,76,542
14865:65,616,654,58,542,302,84,8,76,650
14874:17,302,58,616,29,84,1102,354,8,76
14879:559,119,6527,5395,5145,4249,27401,594,4420,2548
14881:336,8860,6772,67571,94358,65,6097,9800,5670,2816
14883:5176,9205,875,8,616,58,564,76,518,508
14906:986,81,5767,3718,3423,3374,3137,2967,4575,262
14923:7153,17,302,654,76,616,58,8,866,84
14924:6097,5117,2717,4427,4425,245,2715,17,1744,441
14933:840,8069,765,605,58853,69263,4875,465,45020,8985
14934:14593,4940,574,8860,760,76,719,801,698,661
14960:1069,542,546,317,3005,1730,859,3081,564,2139
14964:116,84,616,8,58,861,70,76,650,6
14967:50706,17,302,654,616,564,58,650,8,84
14982:1832,616,302,29,673,58,245,190,3144,94
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:81383,7148,52792,77433,68900,58754,38594,35378,31723,79774
15024:81,76,7572,86083,8946,698,675,6601,656,54507
15025:56570,716,60549,86547,40281,17520,1086,1057,2917,710
15027:17,500,616,76,6491,58,508,564,226,8
15043:4813,17,302,654,76,616,58,8,866,84
15044:6727,616,5821,8095,58,302,654,327,182,62
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,25332,35065,27910,75150,47659,37809,32551,68071,17
15068:7843,719,574,378,215,5174,17,168,15,7006
15073:859,654,52773,8423,76888,17,616,302,58,518
15076:40690,42426,17,518,8,327,65,245,616,654
15079:654,698,58,616,542,76,70,5103,4268,40
15101:83226,25066,51244,5693,60771,2406,6906,45123,45123,698
15104:97,330,610,616,3089,1884,17,302,654,58
15106:720,66,1568,6,483,9196,84,7091,654,616
15113:861,692,674,3567,30911,58,302,654,650,301
15130:8588,17,302,654,76,616,58,8,866,84
15131:42835,39390,5150,111634,18116,51635,81469,79002,13585,10834
15135:3476,1962,3514,427,13070,9594,89499,891,62735,4671
15166:76,1913,17,616,564,58,654,542,361,302
15176:3246,17,302,654,76,616,58,8,866,84
15177:698,654,616,58,542,361,302,861,84,8
15178:19818,29891,14003,354,98886,873,866,7827,73547,674
15187:2140,42426,1309,42352,2094,12776,9160,68986,28428,699
15189:1143,661,8781,5076,542,10952,1460,117702,3484,40238
15201:9180,53315,22686,29378,7917,4174,217,53061,21608,25181
15207:2959,986,885,8769,8364,81,72583,698,780,508
15211:840,765,7160,59292,58227,5627,69263,59716,50931,65158
15214:3409,840,2843,2548,8069,18159,8011,5375,29,1788
