11865:17,302,58,616,84,29,8,650,518,542
11883:35382,8364,11825,14797,13183,225,226,301,669,787
11884:76,81,2275,168,8860,238,5480,1326,2139,1884
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,564,542,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:1927,302,654,84,616,899,58,8,518,29
11913:761,17,302,654,58,616,84,70,354,29
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:1220,65,3137,654,84,29,8,650,518,542
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,302,262,2139,650,564
11968:17,873,302,616,245,8,508,654,70,1382
11972:17,302,8,84,873,564,58,616,70,654
11979:866,17,302,654,76,354,29,616,58,84
11983:1039,17,654,58,616,84,8,650,76,1102
11988:5753,1196,15,302,654,616,58,84,8,29
11990:79005,110421,122719,20452,3717,107724,12505,47717,18765,3484
11996:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
11999:7630,245,441,1744,17,2715,1410,710,508,1205
12008:1508,17,616,654,58,302,542,15,518,8
12010:55062,17,245,8,61,616,302,564,508,1744
12011:34099,17,616,302,58,654,650,8,542,76
12027:17,302,654,616,58,564,650,8,84,29
12028:4578,1217,5465,2316,654,84,8,650,76,1102
12037:6759,17,302,654,616,29,8,76,84,15
12047:17,2139,616,8,518,508,76,302,58,654
12050:53415,17,654,616,518,650,76,354,542,138
12067:76,4146,2528,12093,6117,16658,4093,564,28389,17
12084:8730,17,654,29,8,84,650,76,518,15
12094:168,984,463,76,1400,661,574,5480,2642,4877
12130:17,1196,518,616,8,289,363,1804,61,508
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,10408,17,8,21813,27340,873,891,36085
12211:6901,1651,10692,16658,8783,2528,12093,8129,76,6117
12213:5739,13835,1558,33950,13207,60295,826,3081,9864,1973
12232:17,654,302,29,8,84,542,76,650,518
12234:65,17,302,654,616,8,58,76,518,84
12235:1240,8730,17,302,58,616,29,84,1102,8
12237:10291,20288,17,2337,30139,1050,30152,3307,182,2626
12239:75790,17,76,2139,500,262,805,70,616,564
12263:17164,387,17,8,616,302,654,84,58,542
12268:944,17,616,58,302,654,76,542,564,61
12271:17,76,81,70,58,616,8,226,508,654
12272:3256,427,17,616,654,542,302,58,8,518
12296:17,899,1187,48,1119,84,245,302,518,8
12310:22606,8276,124,1109,17,302,654,616,8,58
12327:17,302,654,616,58,564,650,8,29,542
12328:17,899,302,84,654,616,354,1119,8,76
12356:5465,17,302,616,654,8,508,518,58,84
12360:116,285,302,654,58,616,84,8,354,1102
12364:65,302,654,58,84,8,29,76,518,650
12373:28945,10048,698,14890,21640,8102,10305,23051,19795,11358
12375:47623,931,1790,8,542,2193,518,787,902,47601
12376:2549,76972,17,22218,1930,947,496,924,17448,1787
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:986,12710,17,302,654,226,616,138,58,84
12416:1287,302,654,84,616,58,518,1102,29,650
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,654,518,8,616,84,302,58,564
12443:65,17,616,8,302,518,654,58,542,32
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,1102,616,354,58
12480:6496,17,302,654,616,58,29,542,518,8
12496:8105,401,4414,654,285,2924,15937,65938,36443,16433
12498:901,17,302,654,76,616,58,8,866,84
12505:76,3137,2139,168,719,17,1682,226,224,5488
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:5282,93074,9354,1696,5048,8454,8908,18953,4717,24848
12533:9617,3632,58,616,29,8,518,650,76,354
12534:4138,63314,51633,678,18370,29546,3683,115121,35882,33138
12536:17,302,58,616,84,518,29,1102,76,650
12540:1348,17,654,58,616,29,84,8,1102,650
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,508,2275,70,262,986,780,8899
12556:17,1102,302,8,654,518,616,58,354,29
12559:4837,2162,302,654,84,616,58,8,29,354
12562:12637,88524,48208,9354,72271,74725,49329,14508,64,3309
12564:9894,2976,1023,58,616,84,8,76,354,1102
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,17,616,58,654,302,15,650,542,29
12587:431,302,654,58,616,84,8,29,76,354
12595:6559,17,76,616,245,654,564,81,542,302
12601:14012,51041,17,302,654,616,226,84,138,58
12604:3250,17468,302,84,29,518,76,650,1102,15
12616:11644,9629,17,2447,398,24211,5598,14964,616,238
12622:1548,17,654,616,302,29,8,84,542,518
12628:62866,122304,8471,4305,14039,301,947,45,168,429
12630:119,22253,17,616,654,58,302,8,15,542
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,564,542,518,861
12662:3233,559,59585,61,2139,60833,103,18098,16496,4287
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,76,84,8
12676:46215,1410,1205,827,4444,1002,245,3618,710,17
12700:5122,1913,17,76,245,1002,508,1744,564,302
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,8,76,3618,508,1410
12725:3886,17,302,654,58,616,29,76,84,650
12739:12039,2832,24464,129,219,29912,103,32,107987,94
12753:5184,17,302,654,616,58,650,8,29,84
12754:5124,36233,1147,54,4268,89964,8213,6812,46461,61
12761:5214,17,76,564,616,2139,302,654,58,70
12766:81,226,70,17,508,564,2967,616,1749,500
12767:669,947,409,378,931,45,1187,398,353,953
12773:17,931,873,2194,500,616,245,542,564,508
12779:23317,39851,6202,17339,48076,44254,22689,1143,54459,2967
12780:2980,17,616,302,654,8,58,542,76,650
12794:46215,16258,1099,425,2669,17,616,76,302,8
12795:1395,17,654,58,29,616,84,650,8,1102
12796:17,76,361,866,302,616,654,58,2139,564
12799:290,46545,301,947,45,168,429,719,353,1002
12804:1965,5567,17,302,616,8,508,654,1023,518
12807:14287,19206,11590,12294,7524,17316,14814,5975,8772,6977
12811:116,427,673,17,302,654,616,58,84,354
12836:17,616,654,58,302,542,15,861,8,518
12841:9127,5671,10348,70277,60650,29064,1921,61267,58745,37666
12852:73168,103100,37220,17,302,654,58,616,29,76
12860:559,114059,119,654,616,58,29,76,650,301
12885:302,654,616,58,8,650,84,29,564,542
12892:302,654,616,58,84,76,8,29,518,542
12898:266,15,13221,11522,17,302,58,654,616,29
12902:14408,17316,5975,12294,11590,2633,7524,533,14814,13341
12912:4262,17,84,650,76,1102,15,564,354,101
12918:2626,62776,17,302,616,29,84,8,76,650
12928:17,84,302,654,518,616,58,2162,76,1102
12931:12480,3824,13498,4107,17,654,302,616,29,84
12934:3516,616,17,654,568,15,542,58,322,76
12939:1382,226,431,6435,616,947,1372,654,262,327
12956:19912,17,616,58,302,654,542,8,650,861
12967:427,17,654,302,616,58,61,542,245,15
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,44036,302,11539,3560,17
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,564,508,650,8,58
12998:182,17,654,616,58,302,29,84,8,1550
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,29960,4292,10905,35032,3717,53369,826,24790
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,301,947,45,168,429,719,353,1002
13039:533,76,10981,6311,8772,17316,7926,226,17,311
13040:81,1749,140,7211,2967,2379,1888,380,6227,226
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,8,2656,4300,939,9093,4613,518,50946,84
13071:10041,302,654,84,616,58,8,76,29,354
13080:47712,22205,1144,40888,86137,52642,121481,86987,6490,39963
13081:363,654,8,84,650,76,15,1102,101,6
13087:245,17,542,8,787,4268,564,616,81,103
13092:65,22603,302,58,616,84,29,8,76,650
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,35355,33504,88547,118477,56561,22023,14692,75252,77776
13109:17,616,302,654,76,564,58,542,8,518
13110:17,76,616,564,302,654,58,8,518,542
13116:347,9043,238,7981,698,24467,327,508,302,5857
13152:17,654,58,84,616,8,76,650,1102,301
13153:17,654,58,616,302,76,564,542,698,861
13177:24761,17,302,616,654,58,8,76,84,650
13179:17,302,654,616,564,58,650,8,84,736
13192:226,301,669,787,873,1119,94,947,931,103
13195:15,1058,17,616,302,8,650,654,542,58
13226:55388,46537,83388,83624,111734,301,947,45,168,429
13233:17,616,302,58,654,650,8,554,542,76
13259:14889,17,866,650,518,224,226,138,301,361
13264:302,654,58,616,84,8,29,76,1102,101
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,302,616,654,58,8,84,29,76
13285:17,70,616,76,302,654,58,81,138,84
13289:17,302,654,2139,616,76,58,70,698,40
13295:559,302,654,8,84,76,518,29,542,650
13296:924,2547,1539,43124,176,31496,17,542,500,302
13307:7446,616,12128,402,508,1693,7184,5746,3795,5495
13312:654,58,616,84,8,354,76,1102,650,518
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,26722,17,669,1326,14754,8733,441,4190
13335:17,302,58,654,8,76,84,29,542,518
13339:9289,7021,10492,17567,6503,13889,37869,3672,45956,50306
13353:17,302,616,654,58,76,8,518,15,70
13367:168,76,984,463,661,564,1326,2318,17,508
13375:2703,17,302,654,76,616,58,8,866,84
13377:5567,2717,1965,17,302,654,616,76,58,650
13380:32752,15089,301,669,947,1276,225,2955,1539,385
13387:87381,2194,52805,870,3484,51224,2917,4357,554,12750
13392:9286,66642,23996,75019,32836,94778,23964,28405,46542,42128
13414:395,302,654,616,58,84,8,29,518,76
13425:17985,1348,34651,1780,1890,35217,1127,68014,273,3144
13432:1572,17,616,787,654,518,302,58,8,84
13434:15976,302,654,616,58,84,8,29,76,518
13435:37694,17,302,654,58,616,361,76,70,542
13436:23824,46994,13895,14600,25716,6379,245,19433,10602,1446
13444:303,1039,1009,40,17,302,616,654,8,58
13445:17,302,654,58,8,84,650,518,29,542
13447:5477,22182,11404,301,947,45,168,429,719,353
13459:18287,5214,17,76,616,564,302,654,58,226
13464:168,76,17,616,302,654,58,8,736,542
13466:1382,17,616,654,302,70,58,8,84,518
13467:17,302,616,8,654,84,58,76,542,508
13469:654,58,616,84,8,76,1102,650,354,301
13470:24825,42505,18920,6951,39399,1337,1997,5319,33228,13247
13504:947,302,58,616,84,29,8,76,354,1102
13506:9006,302,17,654,58,616,84,650,285,354
13511:49217,2626,25022,1550,302,654,616,84,58,8
13525:39466,74067,59555,3410,73314,60363,5074,11708,38219,19467
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,302,76,262,58,226,616,654,564
13533:17,302,654,616,8,29,84,518,650,542
13534:42665,13516,32975,301,669,947,1276,225,2955,1539
13535:17,4755,157,245,3196,508,189,564,61,10541
13564:17,616,302,8,654,650,542,76,518,58
13568:508,76,4697,564,17,245,65,616,327,1382
13584:3632,17,616,654,302,58,15,518,8,61
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,654,302,58,616,84,354,8,76,518
13602:54357,28536,17,302,654,58,8,542,518,84
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:16797,2848,1097,610,4262,3534,10039,7556,2406,782
13632:7703,508,17,302,8,358,112863,616,1790,696
13633:3628,2769,45181,2270,3,354,58,17,616,302
13634:302,654,84,58,616,29,8,361,354,76
13643:15479,19062,5738,226,301,669,787,873,1119,94
13657:17,65,1023,70,508,1539,131,736,1382,119
13665:5465,17,616,302,654,58,76,8,542,650
13666:17,302,616,654,58,564,650,8,508,84
13696:17,70,81,616,76,302,654,58,138,564
13700:302,654,616,8,58,1102,354,29,518,76
13701:5465,17,70,76,616,302,654,81,58,8
13710:168,76,1326,719,1528,984,564,1460,226,17
13723:7546,46376,23731,603,8159,36957,311,35064,13341,40
13752:46738,70522,409,60279,7278,20958,45,2912,22624,8252
13758:301,17,654,58,616,29,84,8,650,76
13761:542,1410,1405,301,70,354,20672,6926,98244,4049
13770:71640,14010,1923,3307,30781,1712,4568,26191,4825,15068
13781:80287,921,51741,17,302,654,76,616,58,8
13782:17,302,311,9594,787,7622,2543,12861,9435,1468
13784:4303,84699,101871,36713,81362,34002,91965,38182,15299,8258
13806:119,302,654,616,58,518,29,354,76,650
13812:3702,17,58,302,654,8,542,84,76,650
13813:2200,5928,6094,302,654,616,58,84,8,29
13831:4268,16208,17,650,616,182,76,7409,10600,97
13835:866,361,17,654,302,546,58,76,2139,616
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:1760,17,302,654,76,616,58,8,866,84
13876:559,2715,3250,15,30,17,302,616,654,58
13883:302,58,616,84,29,8,76,1102,354,518
13884:17,654,616,58,29,84,8,564,518,542
13892:17,76,698,2139,81,564,616,70,262,1023
13893:533,10981,5975,8772,2543,2139,10180,13341,5304,4671
13900:302,654,616,8,58,518,29,354,76,650
13912:4,40,698,564,2139,10048,6303,76,1460,2512
13918:2934,9629,398,11644,15727,552,20276,16624,114181,32850
13924:1382,302,654,58,616,84,29,8,650,1102
13953:6759,17,361,302,76,654,616,58,84,354
13956:15947,44741,301,669,947,1276,225,2955,1539,385
13961:10804,8,3704,6503,9289,189,7680,3172,3737,5048
13964:65,17,302,361,654,58,616,76,84,354
13995:3282,27335,15078,71248,54427,47278,54356,64639,84220,10882
14003:2618,17,302,654,76,616,58,8,866,84
14014:8,26540,17,616,4268,24968,1126,422,6535,83106
14015:16034,17,302,654,76,616,58,8,866,84
14024:245,17,1410,508,616,564,15,8,827,76
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,616,58,15,245,162,327,61,654
14056:45018,17,616,542,364,518,245,58,564,61
14057:17,65362,429,302,616,654,58,76,8,29
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,654,58,70,650
14068:245,17,1827,2696,2714,2403,616,353,4268,302
14069:654,616,84,8,650,76,1102,518,542,354
14084:17,302,654,58,616,84,899,3389,8,245
14087:353,8794,106372,25649,18453,52829,41527,102397,55235,364
14088:4671,1077,14259,7468,3039,5512,1468,7622,17,311
14095:193,17,302,654,76,616,58,8,866,84
14112:17,302,58,29,84,8,650,542,76,1102
14120:17,654,302,58,616,29,84,8,542,76
14128:1175,1162,2868,5178,8259,1126,2618,10012,84,4996
14139:761,13681,56398,3377,17,302,654,58,8,542
14142:2121,47385,43736,1131,13163,199,105390,14328,103,30329
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,8052,28956,3619,75946,33475,333,985,114,62
14151:6906,8226,42870,347,1176,11887,358,17,65,508
14176:1086,17,654,58,616,29,84,8,650,76
14210:17,302,58,616,84,8,650,542,76,518
14211:364,8655,17,616,302,654,58,650,542,76
14219:5355,81,226,17,70,508,76,564,302,616
14247:302,654,616,8,1102,518,354,76,650,138
14293:30635,654,616,84,29,8,650,518,564,354
14299:84,17,302,654,8,616,58,518,29,354
14314:2618,3915,302,654,84,616,58,1102,76,29
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:1987,970,8,8803,615,8286,720,17,616,654
14336:17,302,654,616,58,564,650,84,226,8
14347:22620,81,70,226,262,873,986,1535,780,1276
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,52219,94915,182,58717,8,262,1119,1276,431
14397:17,302,654,58,616,84,8,289,518,542
14407:521,17,302,654,70,138,616,84,76,8
14422:11083,65532,17,866,650,518,224,226,138,301
14436:17,302,654,58,616,84,70,354,76,29
14445:17,654,616,84,302,650,8,58,787,542
14446:17,302,654,616,58,650,76,8,29,564
14455:238,17,76,302,698,654,58,8,616,564
14470:17,654,616,58,518,1102,29,354,76,650
14473:17,302,654,84,361,616,76,58,29,138
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,616,58,84,8,29,650,354,518
14517:43930,1267,55482,15947,508,301,7306,7312,392,398
14522:17,302,616,76,654,58,650,564,8,81
14524:11626,17,76,70,1410,302,245,564,654,508
14536:12657,14593,168,719,8860,1326,984,5480,1400,2103
14554:2668,4262,104626,34775,15162,7655,5602,495,25241,100030
14568:5214,2265,17,76,616,654,302,564,58,2139
14576:17,76,302,616,654,58,698,564,542,8
14582:302,84,29,8,76,650,1102,518,542,354
14590:302,17,654,58,616,483,29,861,542,84
14591:18867,17,226,564,508,70,302,76,616,654
14601:37415,74319,110399,8,3704,6503,9289,189,7680,3172
14613:65,17,654,58,29,84,8,650,564,542
14615:802,17,302,654,76,616,58,8,866,84
14619:1730,5097,3568,2139,17,890,4743,76,40,866
14629:16941,14170,15112,15098,99121,14955,66123,53313,9101,118022
14639:31633,76,17,361,302,866,6387,616,2848,654
14640:74193,17,866,650,518,224,226,138,301,361
14652:302,654,616,58,84,8,29,650,518,354
14676:654,58,616,84,29,8,76,650,518,1102
14681:1176,20836,16701,7627,24467,6906,14966,59248,13896,1546
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,616,564,302,58,542,70,8
14701:5407,17,302,58,616,29,84,8,542,518
14712:8066,2548,245,7210,17,226,61,131,1382,119
14717:17,780,76,262,302,58,226,654,616,70
14719:302,58,616,84,29,8,650,354,1102,518
14721:17,24933,9674,13077,30815,51232,76,19528,31597,224
14737:71420,11295,17,302,616,654,1196,238,58,62
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,17,302,58,616,29,84,650,8,76
14759:3021,24921,654,58,616,84,29,8,1102,76
14764:2692,26841,98508,55362,22444,74558,219,9059,11786,106565
14767:9354,33562,1069,105330,39673,27291,44738,34145,13335,105650
14771:17,226,780,76,262,302,616,58,70,654
14776:17,616,654,302,58,8,542,564,518,76
14784:76,8860,358,5480,168,1326,719,2139,238,2275
14788:17,302,84,29,518,650,76,1102,542,101
14791:168,76,17,984,564,5480,616,302,463,1400
14793:81,3137,403,3423,262,780,9790,13596,14174,5767
14794:302,654,616,58,84,8,518,29,76,542
14822:16476,22506,74069,32708,72705,30189,30953,70910,493,2525
14824:497,42397,2917,46215,245,1410,1744,17,710,3618
14862:17,302,616,518,8,84,654,58,873,542
14863:302,654,84,58,616,8,29,1102,354,76
14864:13030,17,654,510,302,58,616,29,542,76
14865:65,302,654,616,58,84,8,76,29,518
14874:17,302,58,616,29,84,1102,354,8,76
14879:559,119,17,616,518,8,542,302,654,15
14881:336,17,76,302,616,654,58,226,8,508
14883:5176,58,616,29,8,1102,354,76,518,650
14906:81,3423,780,3137,262,5767,226,3718,731,13544
14923:7153,17,302,654,76,616,58,8,866,84
14924:245,17,5117,2715,1744,2548,76,1410,4268,564
14933:840,10541,157,17,8069,245,61,14793,508,564
14934:14593,4940,574,719,1400,5480,463,8860,76,661
14960:1069,542,546,317,3005,1730,859,3081,564,2139
14964:116,58,616,84,8,650,76,1102,354,518
14967:17,302,654,616,564,58,650,8,84,736
14982:1832,17,302,654,616,58,224,76,650,29
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:52792,7148,77433,31723,58754,68900,46072,27944,45225,31000
15024:17,616,302,654,518,58,8,542,15,76
15025:56570,716,1086,1057,2917,710,3675,5112,2944,1287
15027:17,500,616,76,6491,58,564,508,226,8
15043:4813,17,302,654,76,616,58,8,866,84
15044:17,616,302,654,58,8,76,29,84,542
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,17,302,616,654,508,8,518,70,1023
15068:168,719,1400,463,5480,574,135,8860,8733,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:40690,17,518,327,8,65,616,302,84,654
15079:654,302,17,58,616,15,542,518,29,61
15101:83226,25066,51244,6906,60771,2406,5693,45123,698,2139
15104:17,302,654,58,616,29,76,650,542,285
15106:720,66,1568,6,483,17,302,654,84,616
15113:861,58,302,616,654,17,30911,6,650,15
15130:8588,17,302,654,76,616,58,8,866,84
15131:39390,5150,111634,18116,81469,79002,51635,10834,45926,70740
15135:3476,1962,3514,427,13070,17,302,616,518,654
15166:76,17,564,616,302,654,58,1913,2139,542
15176:3246,17,302,654,76,616,58,8,866,84
15177:302,654,616,58,84,8,29,650,518,1102
15178:19818,29891,14003,354,302,654,58,616,84,29
15187:2140,12776,9160,28428,28212,5149,16303,27401,2255,5395
15189:1143,661,8781,5076,542,10952,1460,117702,3484,40238
15201:1326,17,76,564,302,508,168,81,378,224
15207:2959,17,76,302,616,70,654,564,698,508
15211:840,17,157,10541,245,8069,508,5627,61,564
15214:3409,840,157,8069,2548,5111,197,3196,3307,27070
15216:9354,20997,4755,605,1352,3913,9101,18953,14355,1709
15221:28541,508,17,76,974,564,8,616,58,518
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:17,302,616,654,58,564,650,8,70,29
15288:568,302,84,654,58,616,8,29,354,518
15289:17,508,76,70,8,302,226,1023,616,518
15297:114309,20916,39959,3925,43966,37458,46908,24042,11783,46903
15302:17,302,84,8,616,518,354,654,1405,1102
15303:3440,69,1917,38690,12597,93408,105988,3711,2018,17944
15306:866,17,302,654,76,616,58,8,84,29
15308:17,2548,157,327,65,8,3196,245,508,302
15313:17957,301,669,947,1276,225,2955,1539,385,1402
15333:17,302,58,654,8,542,84,518,564,76
15340:17,58,616,84,1102,650,8,354,76,6
15352:888,17,654,616,58,29,84,76,8,650
15357:4600,15457,57618,75827,43403,28968,111624,64473,32307,74520
15366:17,616,84,8,76,1102,542,354,518,15
15375:17,616,654,302,58,542,15,8,518,564
15378:17,361,302,654,70,76,616,58,84,354
15380:25365,73907,59295,18996,117317,24660,11015,46606,118607,66181
15385:49217,3,654,25022,58,616,84,8,650,1102
15388:1382,17,302,654,616,138,76,58,84,354
15394:17,302,616,654,58,8,518,29,84,650
15404:18568,76,17,302,564,616,650,226,654,364
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,50201,80767,97813,194,2618,239,84,834,3
15433:17,245,1023,508,76,1405,518,1790,656,58
15434:17,302,616,654,564,58,650,8,84,70
15441:4707,29,302,1140,9203,12830,4227,30750,37197,407
15442:17,780,226,262,70,76,302,654,5767,500
15448:5355,16763,76017,5103,4021,226,301,669,787,873
15451:5051,17,616,654,302,58,15,518,8,564
15466:1030,17,302,654,76,616,58,8,866,84
