11781:84,29,103,3234,3233,749,1476,495,1762,692
11788:3348,5550,7153,10617,51733,55213,38984,86974,28788,42410
11795:508,94,1382,891,30,3250,1362,1881,8946,388
11799:17,302,654,76,616,58,8,866,84,29
11818:32278,27834,38395,15158,18522,71487,79260,5471,17,58
11825:1218,13178,6263,72508,39703,29626,52329,65021,17038,21659
11835:29,3234,749,1476,495,692,3730,1444,5553,4025
11836:31171,53462,9949,21998,24384,42736,50345,135,1326,168
11838:873,931,431,2583,7048,571,1339,4107,21380,1288
11839:23676,77465,12988,49696,52411,72022,84183,85617,94970,105761
11843:96461,11694,41158,43641,66947,75657,12819,28723,54315,97333
11844:23356,51436,33681,79048,60418,58,54645,42373,36220,650
11847:653,1145,251,13790,28732,32929,77861,119462,119876,56580
11851:17,302,654,76,616,58,8,866,84,29
11856:4171,1776,6304,20881,32166,16217,30348,6677,13918,28464
11863:13017,17,302,654,76,616,58,8,866,84
11864:61501,17,302,654,76,616,58,8,866,84
11865:518,1023,1410,901,103,891,1126,1499,1790,179
11883:35382,8364,11825,14797,13183,225,17,302,654,76
11884:6824,65014,21849,86974,17734,49172,63807,80815,90885,93366
11885:1410,1205,827,3977,4991,497,16036,4696,14955,1218
11892:268,5398,11762,4425,5605,5633,1149,17124,11612,14227
11893:1023,1126,179,449,3841,4187,521,834,7006,3527
11896:1475,254,7194,1631,4932,1890,5022,3326,5729,2447
11910:899,239,48,119,496,3,726,472,2868,395
11913:449,521,380,1622,4048,5581,2163,1510,2700,3886
11922:17,289,101,554,239,1804,4174,726,2868,395
11928:899,48,1187,1239,496,472,66,594,7800,6599
11929:654,29,289,101,861,358,1023,239,3234,1126
11939:94,1382,3250,3288,1065,1881,165,3093,5689,10792
11956:29,554,239,3234,749,1804,1476,3,495,4174
11962:3847,1351,2481,13151,24381,37509,42662,25270,63794,32210
11968:873,431,2583,481,7048,571,1339,4107,21380,1288
11972:4205,8191,7045,9152,15764,30981,23511,6481,11602,23100
11979:500,546,4068,5812,17403,7305,6632,62168,13390,75000
11983:61,3234,749,1476,495,1790,692,1551,1435,4025
11988:358,1023,239,901,891,1126,199,3,179,30
11990:3717,20452,79005,12505,47717,18765,3484,35032,4357,13176
11996:17,302,654,76,616,58,8,866,84,29
11999:1410,1205,827,3977,1340,1875,4991,497,1072,4856
12008:58,289,101,554,483,1804,4174,4181,73,490
12010:508,94,1382,710,3250,3288,754,1881,4513,1145
12011:138,521,380,1622,4048,5581,2163,1510,2700,3886
12027:3937,12223,93,20405,5160,8995,1726,42721,17191,60448
12028:289,101,861,554,239,1535,3234,749,1499,1804
12037:17,654,289,101,32,162,554,1462,1140,96
12047:2139,1164,2008,105,8150,14554,31015,21696,4727,1377
12050:17,289,101,554,1109,3234,1140,891,96,749
12067:2528,4093,3095,5775,17622,45287,4110,10302,9557,31739
12084:29,289,101,861,554,358,1109,3234,1140,96
12094:7235,22091,25202,34397,3927,13848,13299,46771,36670,4119
12130:49467,71558,610,289,302,285,32,949,2163,17
12170:12223,93,8995,1726,42721,60448,13739,12268,41761,74861
12199:24141,11796,122548,790,650,10408,17,8,21813,891
12211:3043,9843,37266,54555,79605,6901,10692,1651,16658,8783
12213:33950,5739,40,60635,13835,1558,826,60295,13207,3081
12232:289,101,861,554,483,1140,1804,591,4174,690
12234:94,1382,546,2140,3250,3288,296,1065,4249,1881
12235:302,29,749,1476,495,692,3730,5553,4025,3162
12237:10291,30139,40898,20288,17,2337,1050,30152,3307,182
12239:22801,39619,89977,115140,409,17,76,2139,805,500
12263:654,61,873,931,1403,431,3730,2583,888,1009
12268:709,1784,1600,1631,1890,3326,12332,14841,9434,4575
12271:6916,5812,17403,7305,62168,67332,87110,17,76,81
12272:363,2200,1287,2429,1152,2739,1521,2644,5026,3274
12296:899,1119,48,1187,496,472,1389,1057,4249,594
12310:1102,508,138,1119,901,2200,1126,1499,179,449
12327:32,394,1109,294,1001,3429,6545,2185,209,1930
12328:899,1119,1023,901,1126,496,179,3841,472,4187
12356:508,94,1790,3250,3288,1065,1435,1881,3789,176
12360:302,239,3234,1476,3,495,726,692,2868,395
12364:508,861,94,1382,239,3,591,726,3250,3288
12373:10305,11358,16886,28945,5962,7450,5053,21442,18975,20855
12375:47601,39233,65861,75280,84119,91555,67765,91555,542,295
12376:2549,22218,76972,46240,93182,65877,83828,79764,4453,17
12379:4697,4967,375,559,2115,9916,95,2246,9580,15487
12406:2121,754,7806,4205,15141,11506,14416,13150,13750,36526
12416:239,3,726,1200,2868,395,1567,837,2361,2366
12428:17,302,654,76,616,58,8,866,84,29
12433:6011,13599,15743,2930,24472,17478,60739,6953,14603,7434
12443:6793,4148,889,6247,7739,5337,7518,572,6918,1038
12453:1102,1119,239,496,3,1762,726,472,2868,395
12464:1876,32755,13832,7067,18741,26344,19789,42785,69735,39802
12467:535,3514,1340,1875,13312,1902,11467,16036,4696,4797
12474:1603,29990,13488,2082,28522,48007,24046,38774,77875,47806
12480:17,394,3,294,726,2868,395,1567,837,1001
12496:2924,15937,23398,23206,30223,35693,46716,52070,54513,89721
12498:17,302,654,76,616,58,8,866,84,29
12505:28553,76,3137,719,81,5488,44,2370,8733,21908
12512:616,239,3234,749,1476,3,591,495,726,692
12531:1212,3563,2064,14750,12253,8861,4756,5605,5633,8197
12532:5282,93074,93074,17,302,654,76,616,58,8
12533:29,361,1023,901,483,3234,891,1126,749,1476
12534:7723,4138,63314,51633,678,29546,3683,115121,35882,33138
12536:508,94,1382,3250,3730,3288,5553,1881,3162,1145
12540:29,3234,749,1476,495,692,1389,4025,8579,16288
12541:2139,901,1126,179,3841,4187,834,4880,7006,4017
12544:58,354,138,289,899,554,1119,94,1382,1023
12549:546,254,7194,4068,4932,17934,2638,6632,13390,75000
12552:518,999,563,1800,15507,33961,5483,8466,10884,10226
12555:5483,12412,25652,8899,351,37827,9404,16338,24625,8774
12556:1102,1762,2570,5421,19529,41190,10996,14136,26834,8688
12559:1119,239,891,496,3,30,726,472,2868,395
12562:45423,12637,88524,48208,9354,72271,74725,49329,63124,74052
12564:58,866,289,101,363,3234,749,1804,1476,3
12568:77973,84193,17,302,654,76,616,58,8,866
12573:2338,7210,1181,1752,6292,5927,12442,9311,1387,8118
12587:508,94,1382,239,3,726,3288,2868,395,1065
12595:535,1003,13312,3939,2345,1902,5111,11467,2100,8483
12601:7806,11506,36526,13526,4801,33940,5859,21593,23492,13022
12604:302,29,289,101,861,162,554,239,749,1804
12616:42514,80826,11644,9629,2447,17,398,24211,14964,238
12622:17,289,101,32,554,239,96,1804,3,4174
12628:14039,62866,122304,8471,4305,17,302,654,76,616
12630:483,3233,690,66,4181,5117,2172,490,5542,4487
12642:29,1102,289,873,554,358,931,2200,3234,1140
12660:4181,2172,490,5542,4374,3929,1413,1021,3805,3839
12662:60833,51752,62769,61,59585,3233,8363,4249,302,29030
12663:357,4919,888,1544,4499,730,2538,3292,12066,14750
12669:1462,2618,42,317,22308,5702,15540,46535,5987,956
12676:116,2117,22400,16950,7523,2177,2824,27381,13569,18194
12700:774,1913,970,1827,2696,2714,2403,1340,1875,3207
12701:999,563,2076,1800,15507,534,9581,88,61772,4753
12723:1875,16036,4696,14955,3086,4715,11928,2738,13031,3688
12725:596,5991,3638,10349,3062,13717,2890,21578,12803,53873
12739:2492,12039,129,76480,86514,29912,28790,88968,104247,93499
12753:17,873,931,3,726,2626,2583,2868,395,2338
12754:36233,5124,1147,4268,89964,8213,6812,46461,61,62
12761:2848,26519,22801,48061,26036,51760,56465,39619,48307,51936
12766:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
12767:91020,17,302,654,76,616,58,8,866,84
12773:873,931,431,2583,481,2194,571,1339,4107,21380
12779:22689,23317,6202,17339,48076,44254,39851,80690,54459,30486
12780:1876,32755,13832,7067,18741,26344,19789,42785,69735,39802
12794:2139,116,4880,2008,2669,2117,22400,21696,6840,16950
12795:29,394,3234,749,1476,495,294,692,1001,3429
12796:784,5787,8218,40263,16972,1763,20524,54446,13409,26210
12799:290,46545,46545,17,302,654,76,616,58,8
12804:508,94,131,3250,3288,1065,1881,5699,287,4604
12807:19206,95808,2510,36909,8772,12294,17316,5975,7524,11590
12811:302,616,32,1119,3234,96,2618,496,1476,1832
12836:1960,3736,14700,11208,3798,9929,3795,7011,8056,11888
12841:4002,47396,65423,8455,21482,58745,2052,45609,36151,5506
12852:4541,20409,34508,1725,84456,21790,35121,40364,52058,60414
12860:58,29,138,289,554,239,3234,999,749,1499
12885:301,162,1023,239,1140,114,1126,3,179,4364
12892:239,1109,97,96,3,726,2868,395,2944,1567
12898:15,709,1631,3638,1890,3326,10349,3062,31615,13221
12902:2633,17316,5975,13341,7622,12294,7524,11590,15299,6311
12912:289,101,861,554,483,97,3234,999,749,1804
12918:289,101,554,1804,4174,1693,3730,73,5553,530
12928:931,431,496,2583,472,481,7048,594,571,812
12931:289,101,554,1804,2193,4174,73,709,530,2469
12934:4245,3552,46458,99887,121404,57016,65511,780,616,3516
12939:6435,32791,20558,31428,89085,109058,104593,121663,616,1382
12956:20351,7171,31850,11655,15368,51452,35144,34203,46738,60279
12967:2739,10511,16852,23,26067,16431,282,15989,46026,6258
12970:17,302,654,616,58,76,8,29,84,564
12985:3001,4985,78185,83766,10736,29591,36451,40788,41002,68301
12986:12223,6444,93,15657,8122,8995,7426,9075,15100,27991
12991:7984,5009,9287,7530,41245,55812,46860,56035,65037,36958
12998:32256,24218,14541,53938,54695,5172,3593,35356,43258,19727
13004:508,94,1382,3250,1065,1881,249,165,13838,3093
13019:35032,29960,45147,18765,44729,2191,687,826,3717,3484
13024:17,302,654,76,616,58,8,866,84,29
13025:117672,63317,285,14583,17,302,654,76,616,58
13039:342,2021,2531,9453,4218,6880,1756,13267,13227,7675
13040:6227,6431,34936,51865,95194,39595,81,7211,854,1749
13050:11924,86557,17,302,654,76,616,58,8,866
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,9093,36227,49357,39096,54214,59184,72675,10589,10740
13071:508,94,1382,239,3,726,3250,3288,2868,395
13080:86987,6490,52642,86137,22205,24477,86189,40504,1144,121481
13081:289,101,1462,3234,1239,999,2618,749,1804,1476
13087:6039,26886,8113,10762,12544,28163,71332,36298,69693,98698
13092:354,239,3,726,3730,2868,395,22,1567,837
13094:2447,3829,4126,4941,24211,8209,3180,11641,3634,13388
13106:1701,28641,35355,33504,52930,55002,59651,69909,7405,14692
13109:138,873,931,431,2583,754,521,481,380,1622
13110:5117,4487,4793,10048,13917,24568,3482,12174,29999,8574
13116:56623,27565,89315,25180,36271,41473,60809,61053,81523,87017
13152:1119,48,1187,3234,749,1499,496,1476,495,449
13153:32,1109,209,855,3680,543,3546,5346,5414,5219
13177:14750,1876,12253,8861,4756,8197,10682,299,5080,1912
13179:12223,93,8995,1726,42721,60448,13739,21259,12268,41761
13192:17,302,654,76,616,58,8,866,84,29
13195:952,13241,8194,12601,37121,36412,67309,14661,55859,30387
13226:55388,46537,83388,83624,111734,14849,17,302,654,76
13233:58,289,101,363,554,294,4174,774,73,1001
13259:14889,14889,17,302,654,76,616,58,8,866
13264:58,101,554,239,999,1804,3,4174,726,2868
13269:17,302,654,76,616,58,8,866,84,29
13280:654,58,289,554,1804,4174,690,3730,66,73
13285:1218,13178,6263,72508,28138,39703,29626,52329,65021,26237
13289:27213,74038,38891,65060,79096,25930,12216,33237,54551,56414
13295:289,101,861,162,554,364,486,239,1550,1804
13296:26090,924,2547,1539,176,43124,31496,17,542,500
13307:616,12128,402,508,1693,7184,5746,3795,5495,518
13312:58,354,289,101,554,239,749,1499,1089,1804
13319:17,302,654,76,616,58,8,866,84,29
13325:3450,22754,57050,95435,795,15321,16110,26988,29270,55843
13335:654,866,861,356,591,1475,3730,254,3017,86
13339:7021,1495,17567,4949,37869,50306,9216,5945,53856,15598
13353:508,94,1382,356,3250,86,1065,2097,1881,5514
13367:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
13375:17,302,654,76,616,58,8,866,84,29
13377:45,4802,5398,13523,4173,7806,1651,15337,3105,4425
13380:15089,32752,15089,17,302,654,76,616,58,8
13387:87381,6178,66682,87802,621,2194,3484,2917,4357,554
13392:20454,57121,62355,58463,86323,9286,66642,23996,75019,32836
13414:239,1089,3,726,2868,395,1567,837,3142,2361
13425:17985,95140,13102,29298,99633,1348,34651,1780,1890,35217
13432:302,29,787,3234,749,1476,495,692,4025,16288
13434:1119,239,901,48,1187,1126,546,496,3,179
13435:888,4328,4499,2366,2538,3292,3131,12066,7228,3014
13436:6379,46994,14600,19433,25716,36336,56968,27060,34553,74367
13444:899,1119,931,48,1187,431,496,2583,472,481
13445:861,591,449,521,1424,380,15583,1622,11459,4048
13447:5477,22182,11404,17,302,654,76,616,58,8
13459:2848,10039,5097,3568,890,6732,4743,28604,13051,13785
13464:1400,574,9874,9417,752,4103,1147,7711,72,7225
13466:302,29,3234,749,1476,495,1790,692,1551,6011
13467:2447,3829,4126,4941,24211,8209,3180,11641,3634,13388
13469:301,239,3234,749,1476,3,495,726,692,4542
13470:1337,18920,39399,11681,3243,33228,13247,2367,46142,40086
13504:899,245,239,48,496,3,30,726,1362,3730
13506:302,285,749,1476,495,692,1444,1133,4025,16288
13511:654,84,239,3,1762,510,726,3730,2626,4181
13525:74067,59555,3410,73314,60363,5074,11708,38219,19467,10359
13526:1937,39654,31890,76752,14439,17928,27171,44704,21421,61436
13530:1937,38736,28926,76752,28953,90231,96720,74046,104445,38994
13533:101,554,394,119,1804,813,1822,4174,73,3017
13534:42665,42665,13516,32975,17,302,654,76,616,58
13535:189,27070,10232,2055,15772,10230,10997,19697,11714,11592
13564:2669,6840,8194,37121,736,65145,17396,2669,17,616
13568:4697,4967,375,559,2115,4907,9916,95,2246,9580
13584:787,378,1239,4268,690,2937,2626,66,2338,7800
13590:17,302,654,76,616,58,8,866,84,29
13596:1790,4542,1551,54,3855,3789,2166,176,106,8011
13602:302,58,29,564,354,508,15,101,162,94
13607:2618,1832,42,317,22308,46535,956,12941,9955,13963
13613:289,101,554,1804,4174,73,530,2469,1313,4669
13618:16797,17,302,654,76,616,58,8,866,84
13632:696,7703,9652,21916,6726,8004,14820,24961,43649,46191
13633:58,289,101,1239,1804,4174,690,66,73,530
13634:239,4268,3,726,254,2868,395,1567,837,1168
13643:15479,19062,5738,5738,17,302,654,76,616,58
13657:1023,901,1348,1126,179,3841,4187,834,7006,3527
13665:76,518,394,999,813,294,1220,1444,1555,493
13666:1790,1475,1551,624,3789,176,8011,1449,1631,15182
13696:2379,1218,28464,13178,5935,16685,18639,20462,6263,72508
13700:1102,873,1119,239,48,1187,431,496,3,449
13701:4671,1218,10180,8759,1547,19378,30490,16438,21479,18602
13710:1986,17727,6162,40848,78389,44383,34747,22680,39196,99793
13723:46376,23731,603,8159,36957,311,35064,13341,5975,4671
13752:46738,60279,7278,70522,70522,409,20958,4414,22624,8252
13758:17,29,239,931,3234,749,431,1476,813,3
13761:1402,7707,3941,1037,7103,27724,7173,8892,20664,40005
13770:32797,71640,14010,1923,3307,30781,1712,3172,26191,4825
13781:80287,921,51741,17,302,654,76,616,58,8
13782:311,7622,12861,8759,1547,19378,21479,14528,10722,14375
13784:4303,101871,66194,81362,34002,91965,74399,8258,2654,67968
13806:239,3233,3,726,357,4919,254,2868,395,1567
13812:591,1790,1551,1957,1424,1435,7407,3789,15583,11459
13813:302,29,239,931,1344,3234,749,431,1476,3
13831:25793,78942,22966,17677,19936,29445,32227,121622,76,4268
13835:866,7194,4932,1728,1649,13083,17934,56260,10801,21098
13841:12223,93,8995,1726,42721,60448,13739,12268,41761,74861
13871:22091,25202,13299,36670,10102,49650,74439,109756,117498,719
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,58,29,508,289,245,363,554,1382
13883:58,101,554,239,1804,3,726,3730,2868,395
13884:58,29,289,101,554,94,1382,901,3234,1126
13892:1677,13126,10648,7031,7736,22533,28445,14131,51645,4995
13893:13341,3150,3145,58005,2633,5304,7862,20556,32548,44820
13900:354,239,1499,3,1762,726,2868,395,1567,837
13912:2634,617,26847,5890,30972,9613,9173,17794,23396,24885
13918:11644,2934,9629,398,15727,552,20276,16624,4014,114181
13924:302,29,1023,239,901,1140,1126,749,1499,1476
13953:358,1913,254,2024,7194,2008,246,8457,1897,5996
13956:15947,44741,17,302,654,76,616,58,8,866
13961:10804,17,302,654,76,616,58,8,866,84
13964:254,3704,678,888,1402,4328,6793,7194,4499,730
13995:3282,27335,15078,20245,33265,47278,54427,71248,75100,97866
14003:16018,17,302,654,76,616,58,8,866,84
14014:8493,14006,26540,36274,89625,17904,118712,83046,89065,8
14015:17,302,654,76,616,58,8,866,84,29
14024:1410,827,3977,3618,4991,497,26981,3360,5676,1436
14034:17,302,654,76,616,58,8,866,84,29
14040:8364,709,1788,23512,5178,1786,61971,40,17925,20279
14056:764,10323,21635,33174,35936,15306,16536,30735,31024,33831
14057:3753,19405,4963,11309,31550,29117,13002,14083,57902,18044
14058:3730,5553,3162,3028,2734,20330,11053,9003,4541,1896
14065:6732,14444,5812,17403,13785,18632,33223,10543,13133,7305
14068:970,3506,1827,2696,2714,2403,3207,1524,10046,9490
14069:289,101,554,239,3234,749,1804,1476,3,495
14084:2060,2467,2456,9331,22273,74880,56878,12151,108260,49777
14087:3440,8794,12495,25649,52829,55235,65161,92462,102397,106372
14088:14259,8985,23556,21314,607,16421,19731,28924,41261,15885
14095:17,302,654,76,616,58,8,866,84,29
14112:861,591,3730,5553,1424,3162,15583,11459,3028,153
14120:17,302,29,239,1462,3234,2618,749,1499,1476
14128:1175,35258,1162,2868,5178,8259,3582,1126,28309,13019
14139:138,736,358,931,431,1089,591,2140,2937,268
14142:3145,11468,58005,7862,20556,32548,4310,20062,722,21741
14147:17,302,654,76,616,58,8,866,84,29
14148:29505,22155,47787,117840,67745,75946,81399,115887,8052,27473
14151:6906,17855,42870,347,29473,8226,57108,63371,85642,2400
14176:29,508,94,1382,3234,749,1476,495,692,596
14210:302,356,3234,1140,749,1476,495,407,194,692
14211:354,873,931,1344,431,4919,2583,22,5287,481
14219:2379,28464,15139,5935,16685,61651,18639,66439,20462,68278
14247:302,1102,289,101,554,239,3234,1239,749,1804
14293:29,101,554,239,3234,749,1089,1804,1476,3
14299:84,813,1822,1762,578,2428,7059,2570,5421,147
14314:239,1109,96,999,3,726,2868,395,1567,837
14321:22283,43705,3764,22579,63273,32909,42527,49601,52177,81921
14330:402,1009,1749,2597,9691,6304,20881,16515,1708,2239
14336:1023,1126,179,3841,4187,834,7006,3527,3976,2085
14347:17,302,654,76,616,58,8,866,84,29
14371:508,15,899,1382,48,2200,1187,1140,1549,496
14386:36187,52219,94915,182,58717,17,302,654,76,616
14397:302,58,289,554,3234,749,1804,1476,495,4174
14407:327,2618,1832,6793,42,317,22308,14960,14894,8667
14422:11083,65532,17,302,654,76,616,58,8,866
14436:449,521,380,1622,4048,5581,2163,1510,2700,3886
14445:3141,10256,1605,1611,26219,13958,3353,42791,47793,22383
14446:14750,12253,8861,4756,8197,1318,8986,5080,1912,4075
14455:1164,4880,2008,21696,4727,1377,18798,21729,34500,37192
14470:58,29,1102,508,899,554,1382,48,1187,3234
14473:1499,254,22,7194,1044,760,388,278,2430,877
14508:17,302,654,76,616,58,8,866,84,29
14509:873,239,431,3,726,2583,2868,395,1567,837
14517:55482,43930,296,2265,7312,245,1348,76,3825,1267
14522:10071,471,10622,40269,10639,2157,40537,8926,30690,72928
14524:1410,1205,827,1784,3977,2406,4991,497,5693,7716
14536:2582,801,14593,2632,13194,3709,14048,13534,30736,2660
14554:4262,45,34775,15162,104626,7655,5602,495,25241,100030
14568:2265,1155,11902,40263,1376,8970,5214,29468,8414,24913
14576:32,1109,1164,888,4880,209,4328,201,4499,2008
14582:289,101,861,554,239,1804,3,944,4174,726
14590:483,4414,4181,2172,490,4374,3929,1413,1021,3805
14591:378,1326,3915,3864,4966,8514,6266,11899,4485,5450
14601:74319,110399,37415,74319,17,302,654,76,616,58
14613:29,861,3234,749,1476,495,591,692,1424,4025
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,5097,3568,890,4743,18425,59544,77650,53761,47987
14629:16941,14170,1810,15112,10260,14955,99121,168,66123,53313
14639:40263,76,17,361,302,866,654,2848,6387,616
14640:52922,17,302,654,76,616,58,8,866,84
14652:486,239,3,726,2868,395,1567,837,2168,2361
14676:58,29,554,239,483,3234,749,1804,1476,3
14681:1176,14966,20836,7627,88492,28227,29543,23523,87631,35657
14695:508,94,1382,2200,3250,3288,2429,1703,3304,1152
14697:1023,1126,179,3841,2414,4187,834,7006,3527,2085
14701:1109,96,1287,3730,2429,3304,1152,1359,5553,209
14712:8066,13312,11467,2100,8483,3955,9239,6411,2077,19960
14717:1200,2366,7228,3014,835,22597,1782,6862,12861,15534
14719:239,3,726,3730,2868,395,4967,1567,837,375
14721:9674,38522,30815,51232,19528,17,24933,76,14915,74475
14737:10852,30532,7004,12244,18441,35,37053,21692,5903,7811
14752:17,302,654,76,616,58,8,866,84,29
14755:3730,5553,610,2024,3162,246,8457,1897,8016,3028
14759:29,138,239,3234,749,1476,3,495,449,726
14764:98508,9059,55362,26841,22444,74558,43007,24748,219,21193
14767:8454,24348,33562,105650,9354,47375,34145,44738,19489,9354
14771:13544,3972,5860,1453,11609,9548,44020,30033,30167,24053
14776:354,22,678,1044,278,2430,3256,2976,829,3204
