12912:17,76,866,84,650,70,564,224,354,226
12918:698,2139,1119,409,378,45,2265,953,2935,1730
12928:17,302,654,76,616,58,866,84,29,650
12931:17,302,654,76,616,8,866,84,29,650
12934:81,70,226,262,873,986,1535,780,1276,5767
12939:17,302,654,76,616,58,8,866,84,29
12956:17,866,650,518,224,226,138,301,361,899
12967:17,302,654,76,616,58,8,866,84,29
12970:17,302,654,76,616,58,8,866,84,29
12985:698,2139,1119,409,378,45,2265,953,2935,1730
12986:301,947,45,429,719,353,1002,953,1539,2715
12991:17,302,654,76,616,58,8,866,84,29
12998:17,302,654,76,616,58,8,866,84,29
13004:17,866,650,518,224,226,138,301,361,899
13019:17,866,650,518,224,226,138,301,361,899
13024:17,302,654,76,616,58,8,866,84,29
13025:301,947,45,168,429,719,353,1002,953,1539
13039:669,947,409,378,931,45,1187,398,353,953
13040:81,70,226,262,873,986,1535,780,1276,5767
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
13071:302,654,76,616,58,8,866,84,29,650
13080:698,2139,1119,409,378,45,2265,953,2935,1730
13081:654,76,8,866,84,650,70,354,226,1102
13087:8,3704,6503,9289,189,7680,3172,5048,5184,98
13092:302,76,616,58,8,866,84,29,650,70
13094:17,302,654,76,616,58,8,866,84,29
13106:3148,12508,23967,1701,53529,22801,35355,10995,30976,33504
13109:81,70,226,262,873,986,1535,780,1276,5767
13110:301,669,947,1276,225,2955,1539,385,1402,3307
13116:698,2139,1119,409,378,45,2265,953,2935,1730
13152:17,654,76,616,58,8,866,84,650,564
13153:17,866,650,518,224,226,138,301,361,899
13177:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,616,58,8,866,84,29,650
13192:226,301,669,787,873,1119,94,947,931,103
13195:226,301,669,787,873,1119,94,947,931,103
13226:301,947,45,168,429,719,353,1002,953,1539
13233:17,302,654,76,616,58,8,866,84,29
13259:17,866,650,518,224,226,138,301,361,899
13264:302,654,76,616,58,8,866,84,29,650
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
13285:698,2139,1119,409,378,45,2265,953,2935,1730
13289:17,866,650,518,224,226,138,301,361,899
13295:302,654,76,8,866,84,29,650,70,518
13296:301,669,947,1276,225,2955,1539,385,1402,3307
13307:17,302,654,76,616,58,8,866,84,29
13312:654,76,616,58,8,866,84,650,564,518
13319:17,302,654,76,616,58,8,866,84,29
13325:301,669,947,1276,225,2955,1539,385,1402,3307
13335:17,866,518,224,226,138,301,361,899,238
13339:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13353:70,226,262,873,1535,780,1276,5767,3137,1539
13367:301,947,45,168,429,353,1002,953,1539,2715
13375:17,302,654,76,616,58,8,866,84,29
13377:17,866,650,518,224,226,138,301,361,899
13380:301,669,947,1276,225,2955,1539,385,1402,3307
13387:301,669,947,1276,225,2955,1539,385,1402,3307
13392:669,947,409,378,931,45,1187,398,353,953
13414:302,654,76,616,58,8,866,84,29,650
13425:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13432:17,302,654,76,616,58,8,866,84,29
13434:302,654,76,616,58,8,866,84,29,70
13435:17,866,650,518,224,226,138,301,361,899
13436:226,301,669,787,873,1119,94,947,931,103
13444:17,866,650,518,224,226,138,301,361,899
13445:17,866,650,518,224,226,301,361,899,238
13447:301,947,45,168,429,719,353,1002,953,1539
13459:8,1119,1276,431,1352,2955,1709,3704,1127,6503
13464:301,947,45,168,429,719,353,1002,953,1539
13466:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
13469:654,76,616,58,8,866,84,650,70,564
13470:669,947,409,378,931,45,1187,398,353,953
13504:302,76,616,58,8,866,84,29,70,564
13506:698,2139,1119,409,378,45,2265,953,2935,1730
13511:302,654,76,616,58,8,866,84,29,650
13525:301,947,45,168,429,719,353,1002,953,1539
13526:301,947,45,168,429,719,353,1002,953,1539
13530:17,866,650,518,224,226,138,301,361,899
13533:17,302,654,76,616,8,866,84,29,650
13534:301,669,947,1276,225,2955,1539,385,1402,3307
13535:157,5048,3196,10541,27070,5627,14793,465,26925,17974
13564:226,301,669,787,873,1119,94,947,931,103
13568:226,301,669,787,873,1119,94,947,931,103
13584:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
13596:500,1539,1131,1957,22,699,7624,814,3661,3842
13602:17,302,654,76,58,8,866,84,29,650
13607:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,8,866,84,29,650
13618:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13632:226,301,669,787,873,1119,94,947,931,103
13633:17,302,654,76,616,58,8,866,84,29
13634:302,654,76,616,58,8,84,29,650,70
13643:226,301,669,787,873,1119,94,947,931,103
13657:226,301,669,787,873,1119,94,947,931,103
13665:81,70,226,262,873,986,1535,1276,3137,1539
13666:301,947,45,168,429,719,353,1002,953,1539
13696:81,70,262,873,1535,780,1276,5767,3137,1539
13700:302,654,76,616,58,8,866,29,650,70
13701:669,947,409,378,931,45,1187,398,353,953
13710:8,262,1119,1276,431,1352,2955,1709,3704,1127
13723:669,947,409,378,931,45,1187,398,353,953
13752:17,866,650,518,224,226,138,301,361,899
13758:301,947,45,168,429,719,353,1002,953,1539
13761:710,1744,441,1002,2715,1065,5287,2917,3976,3506
13770:226,301,669,787,873,1119,94,947,931,103
13781:17,302,654,76,616,58,8,866,84,29
13782:17,866,650,518,224,226,138,301,361,899
13784:669,947,409,378,931,45,1187,398,353,953
13806:302,654,76,616,58,29,650,70,564,518
13812:500,1539,1131,1957,22,699,7624,814,3661,3842
13813:302,654,76,616,58,8,866,84,29,650
13831:17,866,650,518,224,226,138,301,361,899
13835:17,866,650,518,224,226,138,301,361,899
13841:17,302,654,616,58,8,866,84,29,70
13871:301,947,45,168,429,719,353,1002,953,1539
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
13883:302,76,616,58,8,866,84,29,650,70
13884:17,654,616,58,8,866,84,29,70,564
13892:698,2139,1119,409,378,45,2265,953,2935,1730
13893:669,947,409,378,931,45,1187,398,353,953
13900:302,654,76,616,58,8,866,29,650,70
13912:301,947,45,168,429,719,353,1002,953,1539
13918:17,302,654,76,616,58,8,866,84,29
13924:302,654,76,616,58,8,866,84,29,650
13953:17,650,518,224,226,138,301,361,899,238
13956:301,669,947,1276,225,2955,1539,385,1402,3307
13961:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13964:17,302,654,76,616,58,8,84,29,650
13995:8,262,1119,1276,431,1352,2955,1709,3704,1127
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
14024:698,2139,1119,409,378,45,2265,953,2935,1730
14034:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,866,84,29
14057:500,1539,1131,1957,22,699,7624,814,3661,3842
14058:17,302,76,616,58,8,866,84,29,650
14065:17,866,650,518,224,226,138,301,361,899
14068:224,669,262,873,947,1410,901,931,780,429
14069:654,76,616,8,866,84,650,70,564,518
14084:17,866,650,518,224,226,138,301,361,899
14087:17,302,654,76,616,58,8,866,84,29
14088:2848,1097,610,4262,3534,10039,7556,2406,782,6304
14095:17,302,654,76,616,58,8,866,84,29
14112:17,302,76,58,8,866,84,29,650,70
14120:17,302,654,76,616,58,8,866,84,29
14128:8,262,1119,1276,431,1352,2955,1709,3704,1127
14139:17,302,654,76,58,8,866,84,29,650
14142:301,947,45,168,429,719,353,1002,953,1539
14147:17,302,654,76,616,58,8,866,84,29
14148:698,2139,1119,409,378,45,2265,953,2935,1730
14151:17,866,650,518,224,226,138,301,361,899
14176:17,654,76,616,58,8,866,84,29,650
14210:17,302,76,616,58,8,866,84,650,70
14211:17,302,654,76,616,58,8,866,84,29
14219:81,70,226,262,873,1535,780,1276,5767,3137
14247:302,654,76,616,8,866,650,564,518,224
14293:654,616,8,866,84,29,650,70,564,518
14299:17,302,654,76,616,58,8,866,84,29
14314:736,1539,3704,718,6503,699,7006,3855,4021,1527
14321:8,262,1119,1276,431,1352,2955,1709,3704,1127
14330:17,302,654,76,616,58,8,866,84,29
14336:17,302,654,616,58,8,866,84,29,650
14347:81,70,226,262,873,986,1535,780,1276,5767
14371:226,301,669,873,947,931,103,780,131,225
14386:8,262,1119,1276,431,1352,2955,1709,3704,1127
14397:17,302,654,76,616,58,8,866,84,650
14407:17,302,654,76,616,58,8,866,84,29
14422:17,866,650,518,224,226,138,301,361,899
14436:226,301,669,787,873,1119,94,947,931,103
14445:8,262,1119,1276,431,1352,2955,3704,1127,6503
14446:17,302,654,76,616,58,8,866,84,29
14455:17,866,650,518,224,226,138,301,361,899
14470:17,654,76,616,58,866,29,650,564,518
14473:301,947,45,168,429,719,353,1002,953,1539
14508:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,866,84,29,650,70
14517:301,669,947,1276,225,2955,1539,385,1402,3307
14522:81,70,226,262,873,986,1535,780,1276,5767
14524:17,866,650,518,224,226,138,301,361,899
14536:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14554:17,866,650,518,224,226,138,301,361,899
14568:17,866,650,518,224,226,138,301,361,899
14576:17,866,650,518,224,226,138,301,361,899
14582:302,76,8,866,84,29,650,70,564,518
14590:17,302,654,76,616,58,8,866,84,29
14591:81,70,226,262,873,986,1535,780,1276,5767
14601:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14613:17,654,58,8,866,84,29,650,70,564
14615:17,302,654,76,616,58,8,866,84,29
14619:17,866,650,518,224,226,138,301,361,899
14629:2848,1097,610,4262,3534,10039,7556,2406,782,6304
14639:17,866,650,518,224,226,138,301,361,899
14640:17,866,650,518,224,226,138,301,361,899
14652:302,654,616,58,8,866,84,29,650,70
14676:654,76,616,58,8,866,84,29,650,70
14681:698,2139,1119,409,378,45,2265,953,2935,1730
14695:17,302,654,76,616,58,8,866,84,29
14697:2139,1119,409,378,45,2265,953,2935,1730,1913
14701:17,302,76,616,58,8,866,84,29,650
14712:17,302,654,76,616,58,8,866,84,29
14717:70,226,262,873,986,1535,780,1276,5767,3137
14719:302,616,58,8,866,84,29,650,70,564
14721:301,947,1276,225,2955,1539,385,1402,3307,5287
14737:17,866,650,518,224,226,138,301,361,899
14752:17,302,654,76,616,58,8,866,84,29
14755:17,866,650,518,224,226,138,301,361,899
14759:654,76,616,58,8,866,84,29,650,70
14764:17,302,654,76,616,58,8,866,84,29
14767:698,2139,1119,409,378,45,2265,953,2935,1730
14771:70,226,262,873,986,1535,780,1276,5767,3137
14776:8,262,1119,1276,431,1352,2955,1709,1127,6503
14784:301,947,45,168,429,719,353,1002,953,1539
14788:17,302,76,866,84,29,650,70,564,518
14791:301,947,45,168,429,353,1002,953,1539,2715
14793:81,70,226,262,873,986,1535,780,1276,5767
14794:302,654,76,616,58,8,866,84,29,650
14822:17,302,654,76,616,58,8,866,84,29
14824:710,1744,2715,1065,5287,2917,3976,4513,1145,5048
14862:736,378,1539,3704,718,6503,699,7006,3855,4021
14863:302,654,76,616,58,8,866,84,29,650
14864:17,302,654,76,616,58,8,866,84,29
14865:302,654,76,616,58,8,866,84,29,650
14874:17,302,76,616,58,8,866,84,29,650
14879:17,302,654,76,616,58,8,866,84,29
14881:698,2139,1119,409,378,45,2265,953,2935,1730
14883:76,616,58,8,866,29,650,70,564,518
14906:81,70,226,262,873,986,1535,780,1276,5767
14923:17,302,654,76,616,58,8,866,84,29
14924:710,1744,441,2715,1065,2917,3976,3506,4513,1145
14933:840,8069,157,5048,10541,27070,7160,14793,465,17974
14934:301,947,45,429,719,353,1002,953,1539,2715
14960:17,302,654,76,616,58,8,866,84,29
14964:76,616,58,8,866,84,650,70,564,518
14967:17,302,654,616,58,8,866,84,29,650
14982:17,302,654,76,616,58,8,866,84,29
14992:81,70,226,262,873,986,1535,780,1276,5767
15002:8,262,1119,1276,431,1352,2955,1709,3704,1127
15024:17,866,650,518,224,226,138,301,361,899
15025:226,301,669,787,873,1119,94,947,931,103
15027:17,866,650,518,224,226,138,301,361,899
15043:17,302,654,76,616,58,8,866,84,29
15044:17,302,654,76,616,58,8,866,84,29
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
15068:17,866,650,518,224,226,138,301,361,899
15073:17,302,654,76,616,58,8,866,84,29
15076:17,302,654,76,616,58,8,866,84,29
15079:17,302,654,76,616,58,8,866,84,29
15101:698,2139,1119,409,378,45,2265,953,2935,1730
15104:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15131:17,866,650,518,224,226,138,301,361,899
15135:17,302,654,76,616,58,866,84,29,650
15166:17,866,650,518,224,226,138,301,361,899
15176:17,302,654,76,616,58,8,866,84,29
15177:226,301,669,787,873,1119,94,947,931,103
15178:302,654,76,616,58,8,866,84,29,650
15187:17,866,650,518,224,226,138,301,361,899
15189:17,866,650,518,224,226,138,301,361,899
15201:17,866,650,518,224,226,138,301,361,899
15207:17,866,650,518,224,226,138,301,361,899
15211:840,8069,157,5048,10541,27070,5627,7160,14793,17974
15214:8,262,1119,1276,431,1352,2955,1709,3704,1127
15216:17,866,650,518,224,226,138,301,361,899
15221:301,947,45,168,429,719,353,1002,953,1539
15224:81,70,226,262,873,986,1535,780,1276,5767
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:70,226,262,873,986,1535,780,1276,5767,3137
15288:302,654,76,616,58,8,866,84,29,650
15289:736,1539,3704,718,6503,699,7006,3855,4021,1527
15297:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:2548,8069,157,5048,3196,197,10541,5111,27070,13049
15313:301,669,947,1276,225,2955,1539,385,1402,3307
15333:17,302,654,76,58,8,866,84,29,650
15340:17,76,616,58,8,866,84,650,70,564
15352:17,654,76,616,58,8,866,84,29,650
15357:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15366:17,76,616,8,866,84,70,564,518,224
15375:17,302,654,76,616,58,8,866,84,29
15378:698,2139,1119,409,378,45,2265,953,2935,1730
15380:226,301,669,787,873,1119,94,947,931,103
15385:654,76,616,58,8,866,84,650,70,564
15388:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,616,58,8,866,84,29,650
15421:17,866,650,518,224,226,138,301,361,899
15433:301,669,947,1276,225,2955,1539,385,1402,3307
15434:2139,1119,409,378,45,2265,953,2935,1730,1913
15441:17,302,654,76,616,58,8,866,84,29
15442:70,226,262,873,986,1535,780,1276,5767,3137
15448:226,301,669,787,873,1119,94,947,931,103
15451:17,302,654,76,616,58,8,866,84,29
15466:17,302,654,76,616,58,8,866,84,29
15469:8,262,1119,1276,431,1352,2955,1709,3704,1127
15470:947,718,3855,342,1091,5048,2215,3864,7457,8514
15476:17,866,650,518,224,226,138,301,361,899
15477:17,302,654,76,616,58,8,866,84,29
15490:301,947,45,168,429,719,353,1002,953,1539
15495:17,302,654,76,616,58,8,866,84,29
15496:669,947,409,378,931,45,1187,398,353,953
15503:17,302,654,76,616,58,8,866,84,29
15524:17,650,518,224,226,138,301,361,899,238
15525:76,8,84,29,650,70,564,518,224,542
15534:710,1744,441,1002,2715,1065,5287,2917,3976,3506
15541:17,302,654,76,616,58,8,866,84,29
15551:226,301,787,873,1119,94,947,931,103,780
15567:17,302,76,616,58,8,866,84,29,650
15587:669,947,409,378,931,45,1187,398,353,953
15591:17,866,650,518,224,226,138,301,361,899
15599:81,70,226,873,986,1535,1276,5767,3137,1539
15600:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,866,29,650,70
15604:302,654,76,58,8,866,84,29,650,70
15608:226,301,669,787,873,1119,94,947,103,780
15609:17,302,654,76,58,8,866,84,29,650
15621:301,947,45,168,429,719,353,1002,953,1539
15625:736,1539,3704,718,6503,699,7006,3855,4021,1527
15631:17,302,654,76,616,58,8,866,84,29
15640:17,866,650,518,224,226,138,301,361,899
15648:669,947,409,378,931,45,1187,398,353,953
15654:17,866,650,518,224,226,138,301,361,899
15666:5048,1113,98,24848,17084,26191,19960,3246,30167,5715
15671:17,302,654,76,616,58,8,866,84,29
15690:226,301,669,787,873,1119,94,947,931,103
15715:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,866,84,29
15725:301,669,947,1276,225,2955,1539,385,1402,3307
15737:5048,5145,2048,98,6774,9127,13894,741,17974,36630
15752:302,654,76,616,58,8,866,29,650,70
15760:17,302,654,76,616,58,8,866,84,29
15773:226,301,669,787,873,1119,94,947,931,103
15774:301,669,947,1276,2955,1539,385,1402,3307,5287
15782:226,301,669,787,873,1119,94,947,931,103
15794:17,866,650,518,224,226,138,301,361,899
15809:301,947,45,168,429,719,353,1002,953,1539
15835:736,378,1539,3704,718,6503,699,7006,3855,4021
15857:17,302,654,76,616,58,8,866,84,29
15858:17,866,650,518,224,226,138,301,361,899
15860:301,947,45,429,719,353,1002,953,1539,2715
15866:17,302,654,76,616,58,8,866,84,29
15882:70,226,262,873,986,1535,780,1276,3137,1539
15889:17,302,654,76,616,58,8,866,84,29
15890:17,302,654,76,616,58,8,866,84,650
15908:8,3704,6503,9289,189,7680,3172,3737,5048,5184
15914:17,302,654,76,616,58,8,866,84,29
15917:17,302,654,76,616,58,8,866,84,29
15918:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
15950:17,866,650,518,224,226,138,301,361,899
15963:301,947,45,168,429,719,353,1002,953,1539
15977:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
16008:226,301,669,787,873,1119,94,947,931,103
16017:17,866,650,518,224,226,138,301,361,899
16020:17,302,654,76,616,58,8,866,84,29
16021:226,301,669,787,873,1119,94,947,931,103
16043:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
16065:654,76,616,58,8,866,84,29,650,70
16074:8,262,1119,1276,431,1352,2955,1709,3704,1127
16088:17,302,654,76,616,58,8,866,84,29
16093:17,302,654,76,616,58,8,866,84,29
16097:698,2139,1119,409,378,45,2265,953,2935,1730
16099:301,947,45,168,429,719,353,1002,953,1539
16112:17,654,76,58,8,866,84,29,650,70
16113:17,302,654,76,616,8,866,84,29,650
16122:302,654,76,616,58,8,866,84,29,650
16132:698,2139,1119,409,378,45,2265,953,2935,1730
16137:17,866,650,518,224,226,138,301,361,899
16141:302,654,76,616,58,8,866,84,29,650
16151:17,302,76,58,866,84,29,650,70,564
16167:70,262,873,986,1535,780,1276,5767,3137,1539
16169:17,302,654,76,616,58,8,866,84,29
16185:1091,15802,11584,26641,22108,29263,825,87034,66693,18516
16186:17,302,654,76,616,58,8,866,84,29
16187:8,262,1119,1276,431,1352,2955,1709,3704,1127
16192:8,262,1119,1276,431,1352,2955,1709,3704,1127
16217:301,947,45,429,719,353,1002,953,1539,2715
16231:301,947,45,429,719,353,1002,953,1539,2715
16233:17,302,654,76,616,58,8,866,84,29
16234:301,947,45,168,429,353,1002,953,1539,2715
16235:301,669,947,1276,225,2955,1539,385,1402,3307
16238:17,302,654,76,616,58,8,866,84,29
16256:226,301,669,787,873,1119,94,947,931,103
16269:17,302,654,76,616,58,8,866,84,29
16277:17,866,650,518,224,226,138,301,361,899
16287:17,302,654,76,616,58,8,866,84,29
16292:81,70,226,262,873,1535,780,1276,5767,3137
16297:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,70
16309:226,301,669,787,873,1119,94,947,931,103
16329:17,302,654,76,616,58,8,866,84,29
16330:17,866,518,226,138,301,361,899,238,698
16335:301,669,947,1276,225,2955,1539,385,1402,3307
16337:698,2139,1119,409,378,45,2265,953,2935,1730
16338:17,302,654,76,616,58,8,866,84,29
16352:17,302,654,76,616,58,8,866,84,29
16380:226,301,669,787,873,1119,94,947,931,103
16388:5048,5145,2048,98,4600,6774,9127,13894,741,17974
16411:2548,8069,5048,197,27070,13049,26925,17974,12536,2055
16422:17,302,654,76,616,58,8,866,84,29
16447:302,654,76,616,58,8,84,29,650,70
16449:17,866,650,518,224,226,138,301,361,899
16465:698,2139,1119,409,378,45,2265,953,2935,1730
16467:17,302,654,76,616,58,8,866,84,29
16474:17,302,76,616,58,8,866,84,29,650
16493:226,301,669,787,873,1119,94,947,931,103
16495:17,302,654,76,616,58,8,866,84,29
16515:70,226,262,873,1535,780,1276,5767,3137,1539
16522:17,650,518,224,226,138,301,899,238,236
16524:8,262,1119,1276,431,1352,2955,1709,3704,1127
16525:301,947,45,168,429,719,353,1002,953,1539
16530:17,302,654,76,616,58,8,866,84,29
16531:17,302,654,76,616,58,8,866,84,29
16532:301,947,45,168,429,719,353,1002,953,1539
16552:301,947,45,168,429,719,353,1002,953,1539
16553:17,302,654,76,616,58,8,866,84,29
16554:17,302,654,76,616,58,8,866,84,29
16558:17,302,654,76,616,58,8,866,84,29
16568:500,1539,1131,1957,22,699,7624,814,3661,3842
16628:17,302,654,76,616,58,8,866,84,29
16639:301,947,45,429,719,353,1002,953,1539,2715
16640:302,654,76,58,8,866,84,29,650,70
16641:301,669,947,1276,225,2955,1539,385,1402,3307
16642:226,301,669,787,873,1119,94,947,931,103
16643:17,866,650,518,224,226,138,301,361,899
16666:947,718,3855,342,1091,5048,2215,3864,7457,8514
16667:8,262,1119,1276,431,1352,2955,1709,3704,1127
16674:17,302,654,76,616,58,866,84,29,70
16679:710,1744,441,1002,2715,1065,5287,2917,3976,3506
16710:17,302,654,76,616,58,8,866,84,29
16714:17,302,654,616,58,8,866,84,29,650
16775:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508
16776:302,654,76,616,58,8,866,84,29,650
16796:698,2139,1119,409,378,45,2265,953,2935,1730
16799:301,669,947,1276,225,2955,1539,385,1402,3307
16812:301,669,947,1276,225,2955,1539,385,1402,3307
16815:669,947,409,378,931,45,1187,398,353,953
16833:17,866,650,518,224,226,138,301,361,899
