9535:124,97136,98846,9323,85545,8199,78905,70591,56900,5604
9538:3404,709,53001,96184,93698,90773,89697,89317,86563,8166
9541:29477,4328,875,2714,774,72145,121835,12905,52271,1126
9553:16056,3901,7240,1205,111574,546,2579,122169,873,2254
9568:4671,117557,22834,105388,84259,358,62024,14168,73774,8529
9570:6439,61315,63787,70637,83718,590,56127,58032,55521,79428
9571:11626,55431,43873,73306,6657,33632,29969,2967,23463,43192
9573:8199,78905,786,77278,7429,57734,3232,2843,52472,75119
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,86102,86176,58775,6115,90810,5728,79218,46308
9590:95629,94548,94205,92411,85126,94821,84124,81762,80834,7813
9593:1348,88045,85731,8334,83154,96798,82607,79508,71297,69133
9606:5254,92946,83079,8011,78930,76251,6544,58644,86209,60095
9612:322,559,3431,1958,94847,9462,8860,77009,74931,71175
9613:94847,9112,87795,84415,76448,4935,44965,5575,27479,25727
9614:18639,45,25501,495,13363,6129,11666,2527,6647,29
9630:14498,96493,89922,97407,74090,73542,73149,72558,7048,69983
9665:378,84,87977,8588,85405,88979,86075,78895,76218,43453
9666:398,9077,69388,51608,345,3853,6157,1668,591,14064
9668:9289,9076,73850,69771,6727,5444,90146,89049,54152,43448
9680:65445,75294,71560,57471,65246,46723,37517,97239,85120,82050
9685:699,6242,29991,58,591,79453,11201,4414,2268,1405
9693:94925,9024,80834,57712,40844,655,68111,46681,7029,399
9694:93718,93623,87135,84696,82585,66536,75437,59031,67111,43800
9696:924,89308,63296,61173,68200,76627,83060,34711,75612,85053
9711:6432,36868,36887,88297,6720,90937,30169,39875,238,80668
9722:46215,8651,3632,9653,84309,83867,72413,99400,78943,69339
9727:39860,85733,82018,89273,91268,68947,67350,49652,7635,45509
9742:1348,35160,54132,36788,2593,8476,51362,93510,92119,20514
9745:4563,96236,93743,89694,88669,87026,85923,85405,88979,86075
9752:8066,2717,8621,18016,6128,28950,1446,32914,14131,931
9753:15242,98938,97334,88642,75858,71458,64787,63782,63408,65595
9755:9740,93698,85405,88979,86075,71560,91969,68997,23630,51266
9757:98501,75402,56897,45133,3977,39168,21127,199,59623,64665
9786:8706,8079,78604,63242,78073,60196,87036,55291,51530,44425
9808:9354,8154,94324,73951,57566,64,533,7822,8523,60836
9810:5253,116563,90739,113607,108475,68891,99593,106861,84542,7525
9812:7760,87999,53666,44425,25981,121978,92393,117730,30071,94468
9813:65,18532,97068,88092,84355,68087,67068,60834,57068,5398
9818:17,35691,302,654,76,616,58,8,866,84
9820:422,85617,52929,47968,986,8111,78714,88274,39142,33839
9824:8928,81373,76487,97558,72140,85926,66784,74056,60140,56580
9827:17,131,94205,91443,71404,62207,590,5748,5117,45444
9831:94800,87907,866,8199,71064,68014,60536,595,58647,99386
9834:65,83386,68087,63151,7306,59764,57068,13244,2983,50217
9837:92727,97994,85405,88979,86075,6963,41976,62019,41965,31419
9839:99706,9185,83680,61029,495,33950,41666,23931,88113,9314
9840:11991,62044,13178,673,64851,18253,278,7707,80870,28705
9864:9387,15,190,3,91406,85405,88979,86075,82055,66064
9879:94368,9249,4671,24081,2097,19829,7140,7281,5648,725
9890:3476,116,8730,1240,93698,93318,90270,93600,88113,87999
9891:99995,85405,88979,86075,77569,9678,98793,77009,65233,60363
9892:95722,5287,3532,33260,4675,60459,95575,78114,91356,22658
9896:98258,9741,97334,9077,83738,8363,77053,92002,7312,70906
9899:77614,52301,48249,45916,87776,44425,38420,76386,60741,28839
9900:1348,46215,94211,89055,75017,7669,73520,72413,99400,78943
9911:37591,29555,24425,2582,7608,4374,32604,76,18414,13789
9926:9900,73499,690,50588,44425,4080,39732,33959,27626,27609
9927:116,119,1217,356,99510,9900,97142,95858,95539,94938
9929:57255,60972,44425,43448,33154,955,25981,24460,22811,22292
9944:94678,8490,47206,49827,4277,49920,2547,21718,48271,1164
9945:18287,98613,96484,93574,85121,83361,77533,75770,7146,66643
9946:14403,43700,77209,77000,32343,106092,96275,41580,14035,22266
9961:49489,53427,71694,62564,84814,75939,61440,64464,88621,22632
9984:97297,74617,96683,46837,45073,46921,42520,68022,29024,1140
10030:363,93962,8880,87599,93750,84124,7662,7805,74237,65269
10040:84104,82722,71064,68014,62801,52042,98002,87095,79826,4320
10050:85079,71947,6379,75824,61315,63787,70637,83718,56127,58032
10051:8682,701,39,1573,932,6243,348,97902,12727,8283
10073:96429,85232,7866,77013,65445,75294,71560,62932,62410,72449
10078:16996,17,302,654,76,616,58,8,866,84
10082:84415,8363,69831,66485,63620,44425,41569,73494,40001,3928
10084:91352,52056,3068,3183,301,3183,10662,29721,58,76833
10086:54264,11089,45592,56109,7322,54704,31957,88422,41111,78857
10088:92940,97527,90104,89819,8932,78910,76,69013,60224,50686
10090:84912,62481,56452,51205,44972,6220,37842,36098,58703,429
10110:95965,8838,81718,7122,67471,66784,74056,5254,72001,44425
10111:98685,98116,89891,88715,78302,76849,73951,7383,59461,8214
10115:25553,88489,24711,598,17380,59971,77831,6103,25478,947
10117:77959,73995,6708,88081,81951,107220,5164,79252,122508,111954
10130:92323,66282,63739,63313,62359,51126,59907,45916,87776,39678
10132:90168,87795,76448,7048,5614,449,6503,190,1462,1190
10133:42735,13966,3137,11762,26077,17403,12310,361,11671,26096
10136:9722,58305,4457,94192,37517,97239,85120,82050,36315,8881
10140:93318,87026,787,5978,70825,5471,77592,90468,54412,69589
10148:14498,97311,94938,73149,71064,7048,68014,61315,63787,70637
10155:8213,5582,10930,1410,103,5303,356,947,908,88939
10156:2715,82722,16829,41529,53305,121244,9877,42299,6158,70415
10194:17615,84,83056,79383,92617,77009,73934,65203,96291,56574
10196:9778,82609,81522,7869,44425,40464,64045,39249,34013,33892
10200:8363,63620,63358,47360,584,840,32275,24642,80668,6544
10210:9166,77938,72614,69388,68198,66973,63061,61315,63787,70637
10233:68929,65269,89230,68929,168,252,37324,61466,72000,122636
10235:87474,84909,9277,70657,84533,55429,48249,47566,82204,32225
10236:33195,21524,22066,115745,605,49842,34043,98423,13568,102580
10237:7624,2816,84,77009,27626,2680,30372,118068,57561,53310
10249:59555,2097,2326,33888,1313,670,97706,58,109476,2770
10254:285,41057,454,91063,118482,38737,25194,26395,53321,2030
10267:97334,92603,90270,93600,86502,85435,85405,88979,86075,85132
10275:6129,41588,14670,2016,21679,12781,25113,27309,8518,20186
10276:454,99995,96234,91406,9024,77053,92002,71516,68802,65445
10279:1550,82440,81718,594,39591,37601,20161,64714,34285,87259
10302:1324,239,395,495,726,3234,2369,2030,285,1567
10303:72700,89570,92545,7945,90038,13716,7686,119850,82899,2265
10304:48186,4326,4802,55422,29798,32239,3968,27251,162,5604
10306:2059,3476,46215,16811,99995,99033,9462,89777,97040,87977
10313:559,3233,3824,5928,84124,7662,7805,76469,55425,94323
10317:30634,91272,83135,69133,67578,44425,41526,87276,8153,98690
10335:32315,86264,30916,29322,924,15531,102318,18152,49366,67381
10339:559,875,119,9617,95098,88720,87882,85687,85405,88979
10342:559,17431,119,1476,9462,94578,9367,9245,77053,92002
10346:8384,8843,9411,8167,57981,37983,38501,119814,564,225
10359:97659,65246,58170,59644,69589,966,54412,49608,68189,74844
10364:5468,3974,61176,55468,1697,7135,118612,113787,60240,104963
10366:9462,9185,9024,87842,85405,88979,86075,83267,82440,76849
10371:68633,67392,60171,78610,5831,54564,53429,44368,9286,35784
10377:654,88423,84893,77611,7020,6967,60196,87036,50220,4374
10378:18935,8860,463,97626,168,2153,301,947,45,429
10387:53812,7266,48539,301,947,45,168,429,719,353
10388:819,354,568,5048,94844,9323,85733,80101,7817,769
10392:17,302,654,76,616,58,8,866,84,29
10408:1749,123060,32166,90982,67509,39699,75059,59104,23054,1348
10420:8709,83045,5604,92281,71755,88272,60223,51141,64197,42504
10427:59380,3039,95387,65647,61213,52789,21946,6,92663,1305
10439:86502,85405,88979,86075,80834,57712,44425,4080,39222,27626
10445:46308,46876,35782,97006,34204,31639,81535,40975,22263,73510
10454:70467,55179,13945,72858,23261,7239,78800,8274,38456,34526
10471:1405,84,77009,591,4594,65931,4171,3876,348,37767
10478:5254,17,98129,94832,92131,84521,925,83867,81611,9505
10479:77710,921,23863,27322,62290,75860,52696,102624,30598,39438
10480:92420,97289,8695,836,74268,7122,58841,5809,4080,394
10488:9462,44425,42408,96544,69777,4530,80452,27448,25981,121978
10502:99386,56632,53201,34096,9919,82998,54828,41101,56913,49575
10513:124,78930,5472,49222,40902,35083,65894,45476,2617,24333
10523:96479,76487,97558,76343,7630,60140,58701,57959,49878,48362
10543:63654,25669,24715,4198,6375,9024,94,2715,21411,7387
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,98938,94847,63408,65595,67773,57100,78871,4935,44425
10564:311,2829,8066,2675,95015,89279,86109,85085,76538,75807
10570:8109,303,94,8880,85405,88979,86075,74931,74224,7171
10573:533,71993,669,947,409,378,931,45,1187,398
10580:88821,80834,57712,39222,25719,88207,82731,14573,70332,26540
10636:236,8334,69339,598,55589,44425,39700,49612,57151,36877
10655:5476,43587,42408,96544,69777,4530,80452,37730,62621,2683
10691:110009,45878,15167,29242,91614,13822,77046,59363,55151,85921
10693:80834,57712,4080,39222,33263,25719,88207,82731,14573,70332
10698:8588,81718,41965,4080,37601,21401,9224,60546,78611,57639
10707:10682,91178,698,2139,1119,409,378,45,2265,953
10710:449,10012,99995,98938,97334,9475,93318,91993,88642,88096
10726:11497,103120,22655,69494,888,1344,219,61,23402,55872
10747:87771,93815,301,947,45,168,429,719,353,1002
10758:65,97861,68087,57068,53332,89112,8707,32758,26684,91338
10770:96547,87527,81352,79036,90948,77014,76538,75040,79106,87101
10779:29,54159,17,302,654,76,616,58,8,866
10794:616,591,114282,60225,53189,102065,30944,6304,16233,19902
10801:78905,68296,6371,57917,74556,56415,8167,48747,6096,80114
10807:157,2387,58829,18143,61146,91443,7608,7226,58223,48548
10820:69952,74081,74124,67158,92539,24861,30385,5662,36327,12034
10842:301,947,45,168,429,719,353,1002,953,1539
10843:559,94925,8880,74931,71175,81308,83057,9009,65983,5010
10844:59622,2967,875,5176,26940,42,22614,91441,22507,14670
10845:95468,93076,77690,7738,70267,52793,44203,41084,3928,54210
10854:8637,66774,56685,84874,76147,37242,3492,58481,67139,51347
10858:530,94205,90414,8834,70169,48035,92176,85650,8969,41844
10871:71044,367,120459,38507,59881,57009,35999,48952,45124,82234
10892:79980,211,2655,4027,2097,692,49219,17164,116891,8019
10905:11717,17,302,654,76,616,58,8,866,84
10908:93734,84854,74931,6983,85825,65983,65272,58576,58,5648
10913:19442,88008,85867,79774,78950,99231,57317,55959,54167,89471
10920:1476,22606,99510,98685,97120,9505,9462,94205,93060,91233
10955:93450,84033,70691,61108,60196,87036,54772,343,68985,22462
10956:544,96,46308,46876,44425,25981,20631,9439,27125,66656
10968:27094,54570,12648,24576,33721,25054,36548,63652,81198,31982
10991:92392,90761,93891,88045,87186,84415,80736,77581,7486,74550
10999:11122,9077,9076,85405,88979,86075,84854,74237,73254,9289
11000:4616,93624,88911,86491,72515,71233,6849,6824,65502,72243
11022:244,873,84415,74224,6644,65675,51459,44425,31700,8199
11034:9462,85405,88979,86075,56660,43448,4080,40554,27448,25549
11037:11626,91951,8904,78226,76815,76538,75040,79106,87101,73091
11047:122392,39954,52077,120694,7095,51293,80362,117382,102833,53867
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,7669,76182,69381,66494,81321,71622,57272,56207,58276
11105:559,952,2789,98938,88642,87307,86692,86740,83695,77009
11110:25696,99140,27001,63070,21380,65957,49906,37192,111088,44883
11118:2904,43864,32331,14612,16029,27788,19050,1077,95747,6475
11132:9377,85843,82224,80281,76829,7667,75335,66987,7255,6609
11134:18867,66564,54508,46762,8680,44222,4021,409,40886,520
11135:65,9462,75017,7669,68087,63502,92369,58037,57279,57255
11149:77009,44425,3142,931,327,9077,29438,27626,25981,12970
11150:69490,50190,37293,73791,21684,7268,59850,20442,18920,7224
11193:91690,69148,58225,8860,49767,16332,7491,4268,23512,85823
11211:40719,16768,46620,11820,18883,28996,8783,3043,10692,7959
11222:41511,39105,59089,33250,17967,65045,73901,16835,43463,11086
11228:89674,8731,82743,771,67685,59750,94804,92047,48502,46530
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:93698,93318,85405,88979,86075,6545,53021,58947,75818,4780
11273:9462,8588,85405,88979,86075,84124,7662,7805,73934,5860
11278:16105,70756,68839,39612,117444,93253,28348,52086,39406,70614
11279:58982,3262,40644,75782,39911,3132,32758,30455,13926,19000
11280:2614,298,17,302,654,76,616,58,8,866
11287:97334,80834,77009,64834,90483,91048,74806,7104,64787,63502
11332:65242,100792,9752,108417,103220,33019,74854,85124,98337,55777
11360:12307,17,302,654,76,616,58,8,866,84
11363:83739,91852,429,42735,26529,6117,76,80621,2464,23060
11378:9758,96394,90982,9075,866,84559,84,554,85945,62
11388:901,190,16804,925,766,62305,53643,95373,1866,9360
11394:91443,71404,65269,53554,53332,89112,8707,3717,43373,4449
11404:19963,80834,77728,82740,71516,71015,6094,57712,45867,83080
11414:102777,45472,73182,4531,107829,31716,74401,121069,76269,23688
11418:6024,97750,96500,91827,91023,90453,89922,97407,87488,84355
11419:1545,99995,9377,91993,91272,86254,8590,91477,83135,80030
11426:21816,86995,79880,7214,6974,5970,44937,41356,34214,24143
11427:20356,58760,1398,6444,347,37970,26741,56161,42354,3613
11428:91272,83135,69339,33729,36319,52859,22762,6712,72060,7655
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,9537,8934,68608,65873,94848,76885,59750,94804,92047
11439:93590,94391,93409,69690,64663,94575,49227,67835,48106,66144
11444:518,85405,88979,86075,790,60859,53858,53078,35782,97006
11458:4083,58,6346,1196,3057,422,483,9813,93152,6249
11462:65,99986,9653,8384,8019,78725,78178,79768,696,68087
11463:8276,1405,98685,96899,93698,92603,87977,87842,87795,861
11484:34601,50967,78465,31048,96002,9165,39374,90565,2901,82159
11507:9758,84415,56823,533,7822,8523,60836,89853,42298,53803
11510:190,650,96648,91684,88926,908,87026,86844,93425,86747
11511:2520,43674,33229,13400,56430,52469,12158,108903,44717,98937
11525:19963,2361,87214,63846,37402,28699,66416,96502,68036,36347
11529:29,301,953,93318,90310,901,8150,93548,8056,7993
11535:19963,7146,44425,35782,97006,34204,31639,81535,40975,29
11537:7478,8161,13083,17,866,22713,38292,186,10178,40356
11538:94925,91443,85405,88979,86075,81687,7664,94406,72495,56868
11540:97649,86550,83446,70402,70369,44263,42255,26293,23410,27250
11552:44425,39612,25981,121978,92393,117730,30071,94468,75198,60674
11554:84355,69831,65844,40001,347,2528,97075,1324,57593,36030
11558:99986,98116,89128,81462,8019,7869,78178,79768,696,92866
11569:394,9900,98642,93318,92603,90310,89777,97040,8588,85405
11584:9245,8869,83154,96798,82607,8153,80834,69017,66494,81321
11586:119,24467,1405,55062,9262,92491,9077,89560,84939,7885
11603:8588,8334,57530,27094,54570,2176,5685,19709,17480,55475
11606:25271,91456,85405,88979,86075,8447,84124,7662,7805,75853
11614:9354,6752,596,3101,20490,6289,25501,18344,191,23739
11616:3231,14857,9287,7283,55610,51977,73779,4594,65931,3559
11651:96143,88710,78008,71516,71032,4384,38627,30450,5017,47891
11657:9635,89737,78653,6007,92086,63639,58454,92421,7815,4218
11660:85405,88979,86075,33924,85054,78394,50598,61969,27626,27291
11670:8683,3191,7029,99995,8,20443,43373,24711,16313,9723
11676:98410,97460,9621,9354,8970,88529,8167,67969,60302,58788
11685:9624,92727,97994,88183,87501,5117,90611,43988,44515,80894
11699:44,5403,17,866,650,518,224,226,138,301
11700:1568,88394,90120,44425,43448,25981,22358,19125,14026,90130
11716:2337,44425,25981,121978,92393,117730,30071,94468,75198,60674
11719:1455,92603,84403,81611,9505,78930,72706,53347,517,9003
11723:5567,9846,93968,81818,9739,89850,75666,43180,53360,21535
11738:91227,77009,60229,25344,24262,56530,322,2704,1790,22351
11749:51141,64197,121092,119485,26865,65915,56776,81654,90213,121171
11775:1039,6135,17183,95873,908,83867,8359,70054,85272,66536
11781:119,8730,97289,95660,90009,87026,8695,86355,9739,9829
11788:8894,64370,20743,24600,1164,61121,31989,28788,31945,59347
11795:4510,1287,10985,2008,90429,89674,86609,84854,84696,84355
11799:10039,17,302,654,76,616,58,8,866,84
11818:94541,86220,34611,72512,12052,10680,33807,46176,71919,12282
11825:19972,51305,80740,95780,18760,34045,66688,71895,89461,84975
11835:85405,88979,86075,72060,7163,64134,5998,92694,55363,45326
11836:86780,224,28446,40,94940,760,10813,44191,5592,3307
11838:69035,66009,53488,17478,1140,372,14035,749,1205,554
11839:1262,97455,38138,3521,51014,85617,23676,52411,10046,394
11843:50502,98823,57959,49878,14581,15187,69424,7994,97820,45049
11844:755,60418,56745,42373,29618,24820,710,224,54645,35313
11847:54442,94957,771,56580,67404,65065,92629,20464,2659,9368
11851:301,947,45,168,429,719,353,1002,953,1539
11856:97923,9621,76673,698,60155,49453,79793,44222,4374,90193
11863:13017,17,302,654,76,616,58,8,866,84
11864:94,61501,17,302,654,76,616,58,8,866
11865:17,8731,84626,72706,69339,56899,5663,4738,44222,42511
11883:225,8364,11825,14797,13183,35382,226,301,669,787
11884:8894,64370,57836,99992,7776,90981,3516,17713,1650,14392
11885:89674,8731,66784,74056,59750,94804,92047,48502,7334,25381
11892:86371,85543,70284,6774,6303,48127,47736,768,59725,4471
11893:9962,61209,60146,50772,40719,38078,4347,8910,57530,8770
11896:94201,9354,67935,87169,65206,61315,63787,70637,83718,56127
11910:1927,98938,69633,63408,65595,67773,57100,78871,54825,59758
11913:761,78482,92091,84573,97402,23060,37016,22834,3482,18191
11922:59452,95012,22626,56859,19950,3105,698,13055,22192,13005
11928:86109,75807,74753,81321,56207,53211,48226,33924,85054,78394
11929:1220,65,3137,92603,87977,85405,88979,86075,81459,73573
11939:9777,52430,51283,42147,2680,30372,116899,65856,45094,441
11956:99995,85405,88979,86075,78905,75017,7669,74268,71516,61884
11962:17318,19820,74021,65831,31831,68128,11251,49810,118402,71693
11968:5260,39834,96564,35782,97006,34204,31639,81535,40975,28360
11972:91825,70187,54075,96735,49733,51298,93726,88385,45717,3561
11979:95350,8129,4616,76357,3896,3204,54252,28091,70165,1696
11983:1039,931,91456,89388,85979,93347,85405,88979,86075,84
11988:5753,1196,15,9735,87999,8199,80834,78725,81421,77761
11990:3717,20452,79005,12505,47717,18765,3484,35032,4357,110421
11996:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
11999:7630,99941,88655,8731,82585,82518,5624,53476,77885,42903
12008:1508,76308,9035,91406,6855,65019,56660,62499,48035,92176
12010:55062,91023,771,6438,591,55635,4613,4021,27181,93422
12011:34099,99504,71516,61023,5728,79218,44993,532,85691,64741
12027:81274,67742,83880,55560,55320,88329,37517,97239,85120,82050
12028:4578,1217,5465,2316,93698,85405,88979,86075,83983,65269
12037:6759,99995,95239,9462,93698,92597,8880,8870,88650,82188
12047:82722,34302,30700,25696,99140,2513,27001,23054,85445,3196
12050:53415,88815,85405,88979,86075,84052,80834,78484,77009,76979
