12595:81,7623,71174,6559,5117,508,3939,3789,3514,601
12601:81451,61451,542,5176,56035,2149,7026,1804,8,17
12604:947,84,83598,81,76,70,518,787,486,508
12616:11644,9629,2447,17,398,24211,14964,238,236,616
12622:654,62,616,45842,3711,32,302,2906,285,650
12628:62866,122304,8471,4305,17,302,616,654,58,8
12630:83893,654,616,58,364,692,302,2964,2495,2311
12642:654,616,2939,17,8,873,76,70,81,650
12660:616,58,302,654,245,518,94,17,8,861
12662:62769,61,59585,60833,3233,8363,4249,302,29030,18098
12663:616,58,302,654,953,76,2338,68617,21492,7664
12669:34555,302,654,3006,17,58,616,29,84,650
12676:69173,75173,50550,3715,66008,3717,16962,62238,84210,98443
12700:774,4513,2714,2403,1913,1744,17,76,710,361
12701:650,27705,17,84,654,616,302,58,542,199
12723:710,17,1002,8,3618,1744,6315,245,76,508
12725:96219,873,8,74587,85829,7006,62002,7514,42286,73391
12739:88116,660,24464,2832,14205,12039,219,129,86514,64807
12753:58,57119,542,718,5184,4032,302,654,616,2960
12754:5124,36233,1147,4268,89964,8213,6812,46461,61,62
12761:76,3878,2139,2265,1913,361,254,2848,6387,5214
12766:81,70,52124,3771,83010,348,2967,3423,2675,92277
12767:91020,17,302,616,654,58,8,518,76,542
12773:9397,873,69111,55267,51399,3568,34184,26035,26138,9979
12779:39851,48076,22689,44254,6202,17339,23317,2967,4575,81
12780:17,616,654,8,302,58,542,76,518,650
12794:425,20915,21486,40552,327,6643,7685,17,76,698
12795:2185,17,654,616,58,394,861,542,29,84
12796:76,47736,768,59725,8156,361,866,21002,42289,17
12799:290,46545,46545,17,302,616,654,58,8,518
12804:931,947,17,302,616,654,508,8,518,70
12807:95808,2510,36909,8772,19206,12294,17316,5975,7524,11590
12811:654,616,302,17,84,58,8,76,70,674
12836:616,58,17,654,302,542,861,15,6,8
12841:9127,8345,741,61267,70277,5671,4300,3715,41640,1921
12852:70263,17,302,654,58,616,29,76,650,15
12860:899,654,616,6,58,861,76,650,564,542
12885:986,8197,780,7211,654,650,616,6,736,58
12892:910,76,698,654,616,8,61,58,560,5567
12898:6284,58,616,51288,3638,34020,53873,3062,302,654
12902:2633,17316,5975,13341,7622,12294,7524,11590,15299,6311
12912:873,6849,4262,6599,66,262,2464,656,3711,3323
12918:8546,616,76,409,29,17,542,302,84,8
12928:787,17,84,518,302,891,654,616,58,76
12931:39505,31515,9936,3824,21486,7812,34415,35707,74804,19793
12934:780,616,3516,542,4630,2200,229,17,654,568
12939:6435,616,1382,431,1372,262,226,4148,5000,3514
12956:81721,34203,46738,20958,4414,22624,8252,983,44338,17
12967:86374,17,654,616,302,58,542,61,2739,245
12970:17,302,654,616,58,76,8,29,84,564
12985:97532,654,44036,5512,3039,3001,302,787,16421,542
12986:719,654,616,58,5480,984,542,285,61,17
12991:17,654,302,616,76,564,508,650,8,58
12998:5172,3593,35356,43258,182,5542,2666,17,654,616
13004:67274,616,76,542,564,518,8,5176,62077,2656
13019:3484,29960,687,44729,826,3717,2194,4292,358,262
13024:17,302,616,654,58,8,518,76,542,84
13025:63317,117672,285,14583,17,302,616,654,58,8
13039:94651,78721,77371,8011,54977,90599,533,8529,76,6311
13040:81,7211,6227,34936,854,6431,1749,140,1888,2967
13050:86557,17,302,616,654,58,8,518,76,542
13060:17,302,616,654,58,8,518,76,542,84
13062:939,8,73537,83571,518,656,4300,2656,9093,50946
13071:441,3107,302,654,84,616,58,8,29,245
13080:86987,6490,52642,86137,22205,24477,86189,40504,1144,121481
13081:873,8,84,76,654,736,650,65,6,61
13087:86829,508,2980,245,616,230,4798,1987,542,17
13092:8,616,58,429,302,84,76,542,650,861
13094:654,518,302,94,245,17,616,8,84,58
13106:35355,33504,88547,1701,118477,986,25428,56561,14417,14692
13109:873,81,76,542,518,3423,8511,7211,986,8283
13110:81,76,564,2512,826,226,17,986,616,58
13116:347,9043,238,24467,7981,327,698,508,302,5857
13152:76,17,654,84,58,616,8,650,48,301
13153:96,8,866,616,84,518,17,861,736,654
13177:409,17,616,654,58,302,8,76,650,84
13179:40269,8232,708,17,302,654,616,564,58,650
13192:17,302,616,654,58,8,518,76,542,84
13195:8194,37121,17396,650,34496,8,8655,17,84,616
13226:55388,83624,83388,46537,111734,17,302,616,654,58
13233:6833,7010,656,616,4487,970,774,42414,295,2403
13259:14889,17,302,616,654,58,8,518,76,542
13264:81,8,84,780,616,58,654,500,76,6491
13269:17,302,616,654,58,8,518,76,542,84
13280:654,616,58,31295,9203,29862,29,18013,5078,6088
13285:59725,45988,36402,58094,42379,81501,347,811,31266,54506
13289:885,670,17,302,654,616,2139,58,70,361
13295:861,84,8,76,698,656,654,65,61,542
13296:924,26090,2547,1539,176,43124,31496,17,542,500
13307:616,12128,402,508,1693,7184,5746,3795,5495,518
13312:829,657,654,84,650,616,58,8,564,76
13319:17,302,616,654,58,8,518,76,542,84
13325:1592,12508,26722,669,17,14754,8733,441,4190,901
13335:7514,7041,654,58,41041,90757,36951,361,302,18508
13339:9289,7021,17567,6503,1495,15921,24608,13889,8660,54142
13353:82887,8,780,302,32,518,654,226,2030,17
13367:719,21903,38546,72988,8111,30380,2135,698,2139,9560
13375:17,302,616,654,58,8,518,76,542,84
13377:9557,883,7981,79430,99417,76,70570,6901,8384,93933
13380:32752,15089,15089,17,302,616,654,58,8,518
13387:87381,621,66682,87802,2194,3484,2917,4357,554,947
13392:9286,66642,23996,75019,32836,94778,23964,28405,46542,42128
13414:654,616,861,58,395,5884,363,302,84,8
13425:17985,1348,34651,1780,1890,35217,1127,68014,273,3144
13432:654,60989,58,542,518,736,633,302,22758,238
13434:866,84,70,616,654,58,542,508,48,441
13435:97262,931,440,361,546,866,3131,84,4357,254
13436:73541,591,46994,4364,4262,45,34775,25174,75700,3652
13444:9021,76,58,616,518,358,905,8384,17,8
13445:245,17,8,654,58,302,861,84,70,650
13447:5477,22182,11404,17,302,616,654,58,8,518
13459:885,8476,76,6998,9662,698,45820,56670,90363,3847
13464:87366,76,7482,719,70269,81561,698,661,984,574
13466:654,616,58,564,542,285,61,17,84,70
13467:654,616,8,999,2998,99270,89426,25697,24833,61185
13469:76,81,70,654,84,616,58,8,650,354
13470:67582,22504,70592,45028,36019,23048,20956,7097,20673,61756
13504:899,8,760,76,81,70,616,58,48,37697
13506:61280,4262,38898,89732,302,285,20447,2658,7812,7813
13511:859,84,80826,9388,7813,67840,654,616,8,58
13525:74067,59555,3410,73314,60363,5074,11708,38219,19467,10359
13526:22506,5567,33084,3929,168,1460,76,1326,564,508
13530:81,2337,6097,297,9417,2275,2596,17567,38046,298
13533:813,76,41071,373,47702,302,616,2302,6491,7869
13534:42665,42665,13516,32975,17,302,616,654,58,8
13535:3196,2055,20411,189,4755,17,327,245,61,654
13564:8194,736,65145,6840,2669,37121,17396,2669,17,616
13568:76,564,508,4697,45920,327,2548,931,245,4755
13584:9368,787,616,57940,3328,5827,932,302,245,4268
13590:17,302,616,654,58,8,518,76,542,84
13596:81543,508,17,974,8,76,891,654,616,5740
13602:654,650,58,564,5567,542,859,518,322,302
13607:17,138,70,302,654,354,84,58,29,616
13613:8485,500,17,654,616,8,542,787,508,84
13618:17,302,616,654,58,8,518,76,542,84
13632:7703,75401,99864,72337,8506,70485,696,59915,9652,5521
13633:7038,8286,58,654,530,4054,3160,289,2469,2165
13634:79535,616,3715,361,302,654,84,58,8,32
13643:15479,19062,5738,5738,17,302,616,654,58,8
13657:5567,342,815,17,65,58,616,29,431,654
13665:9264,81,8,731,616,58,518,47763,409,4649
13666:508,4481,3137,719,29969,81,5488,44,2139,17
13696:986,81,17,70,616,76,564,508,302,654
13700:873,6593,650,654,48,449,54294,52758,394,302
13701:9462,8772,81893,8683,6977,5975,509,533,4671,34070
13710:90095,17,84,8,508,1986,564,2302,542,518
13723:46376,23731,603,8159,36957,311,35064,13341,5975,4671
13752:46738,7278,60279,70522,409,20958,4414,22624,8252,983
13758:90365,616,861,61556,76791,58,42813,709,5172,38870
13761:542,1405,1410,301,70,354,4305,98244,4049,4025
13770:71640,14010,1923,3307,30781,1712,3172,26191,4825,15068
13781:80287,921,51741,17,302,616,654,58,8,518
13782:9594,7622,616,302,654,2543,9435,224,17486,8867
13784:4303,101871,66194,81362,34002,91965,74399,8258,2654,67968
13806:9289,518,361,3233,327,616,654,58,302,76
13812:9322,518,30916,2447,37386,2414,27807,38076,4613,90965
13813:654,616,6,58,364,302,84,8,61,542
13831:76,78942,4268,25793,25855,16208,7409,1830,8973,3715
13835:616,654,361,866,546,302,542,58,787,2139
13841:17,302,654,616,58,8,564,84,736,29
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:17,302,616,654,58,8,518,76,542,84
13876:90126,86055,84621,813,8029,698,654,616,61,58
13883:616,58,302,84,8,650,564,76,542,32
13884:669,58,518,2139,2366,79378,409,385,70,224
13892:76,986,698,347,32914,3112,2778,31789,85533,84428
13893:74167,70592,533,5975,5304,8772,4534,2543,8759,4671
13900:974,76,650,616,8,654,58,7303,564,698
13912:58654,40,564,4,2139,2309,6097,5356,19795,6303
13918:2934,9629,398,11644,15727,552,20276,16624,4014,114181
13924:866,8,84,654,616,58,542,518,361,302
13953:62523,6759,81,5097,890,262,8011,74550,73547,4300
13956:15947,44741,17,302,616,654,58,8,518,76
13961:17,302,616,654,58,8,518,76,542,84
13964:37905,49376,3292,1796,17,8,654,65,616,542
13995:71422,54356,52498,71248,64639,84220,47278,54427,3282,27335
14003:16018,17,302,616,654,58,8,518,76,542
14014:8493,8,66,3347,26540,24968,22076,29,40624,289
14015:17,302,616,654,58,8,518,76,542,84
14024:76,88114,74803,40,25333,75809,56395,2848,245,2312
14034:17,302,616,654,58,8,518,76,542,84
14040:8364,709,1788,23512,5178,1786,61971,40,17925,20279
14056:45018,17,616,542,364,518,245,58,564,61
14057:8384,83117,542,4025,3902,3805,59625,62,273,5575
14058:9126,71761,56205,2868,5820,542,26534,48179,80657,26594
14065:81,76,650,41129,385,805,4174,37678,33223,226
14068:654,245,17,76,901,616,81,1827,2696,2714
14069:654,84,616,8,76,650,564,542,861,518
14084:302,654,17,58,616,84,3389,899,48,29
14087:37156,106372,25649,18453,52829,41527,102397,55235,364,12495
14088:4671,14259,1468,13348,36266,5512,83175,31368,3039,780
14095:17,302,616,654,58,8,518,76,542,84
14112:81,4425,8819,327,76,814,302,58,510,17
14120:654,616,542,302,20424,29,7788,4541,21055,17
14128:1175,35258,1162,2868,5178,8259,3582,1126,28309,13019
14139:84,542,58,511,508,273,245,4268,2068,2045
14142:45199,23370,2302,2121,710,1782,13369,40796,13409,23616
14147:17,302,616,654,58,8,518,76,542,84
14148:8052,22155,27473,11434,3619,33475,449,333,985,114
14151:6906,42870,29473,8226,57108,20416,43400,17855,63371,85642
14176:5117,245,17,654,616,58,8,861,650,518
14210:9518,873,650,616,542,5178,402,385,32,508
14211:91891,873,84,81,73565,616,364,518,29753,8901
14219:81,3144,529,8511,8283,3137,780,5767,30,226
14247:94,8,654,616,554,518,650,61,483,4025
14293:81,8,73035,720,6968,766,654,84,616,70
14299:84,17,654,8,616,518,302,58,378,787
14314:9077,84,76,654,616,5553,542,508,48110,42161
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:873,9842,81,8,654,62769,6759,616,5381,500
14336:402,302,2980,2778,866,698,40,7011,2717,7851
14347:17,302,616,654,58,8,518,76,542,84
14371:9203,899,827,81,805,710,616,59544,542,518
14386:36187,52219,94915,182,58717,17,302,616,654,58
14397:743,4414,32,302,2734,42284,45748,1780,3326,6129
14407:327,518,6793,226,564,616,76,70,542,834
14422:11083,65532,17,302,616,654,58,8,518,76
14436:596,564,3112,873,22928,57937,22975,6484,39774,6186
14445:194,17,654,616,302,84,8,650,542,58
14446:97,616,3929,364,302,650,2657,1876,20350,76849
14455:21729,17,76,302,698,616,361,8,654,564
14470:931,908,579,5117,9598,33123,2950,2200,1790,8052
14473:719,17,654,564,616,76,542,361,327,302
14508:17,302,616,654,58,8,518,76,542,84
14509:9902,873,62411,5262,473,6503,947,908,302,654
14517:55482,43930,296,2265,7312,245,1348,76,3825,1267
14522:8321,81,616,37196,3372,27152,29273,41216,2960,5178
14524:827,76,81,70,698,654,441,2406,5693,43400
14536:8860,719,168,984,5738,5480,3709,2685,2318,661
14554:4262,45,34775,15162,104626,7655,5602,495,25241,100030
14568:2265,8301,76,654,58,2139,40,361,254,6387
14576:76,616,542,546,4575,302,25910,20365,19197,901
14582:944,542,302,861,84,8,76,650,518,394
14590:616,650,302,17,654,58,483,29,861,542
14591:17,76,564,508,70,226,356,302,1535,616
14601:37415,110399,74319,17,302,616,654,58,8,518
14613:64179,78995,74433,61636,56879,518,669,6966,40853,6836
14615:17,302,616,654,58,8,518,76,542,84
14619:69619,56692,34772,813,59544,1730,5097,3568,2139,890
14629:1810,16941,14170,15112,10260,14955,99121,168,66123,53313
14639:76,17,361,302,866,654,2848,6387,616,698
14640:52922,17,302,616,654,58,8,518,76,542
14652:654,616,58,486,542,5511,302,84,8,564
14676:654,84,616,650,58,8,62,518,542,76
14681:20836,24467,1546,7627,16701,28227,50749,29543,1176,59248
14695:999,84,710,518,8,508,4422,66560,441,4755
14697:8419,90104,81,76,6303,826,62544,69013,564,616
14701:94,6552,95822,84,30755,76888,29,701,2302,245
14712:8066,2548,245,7210,226,17,61,131,1382,1002
14717:9575,8586,76,613,6108,780,8588,550,48524,7468
14719:616,302,84,58,8,564,650,736,508,29
14721:9674,38522,30815,51232,19528,17,24933,76,14915,74475
14737:61139,302,654,17,866,4414,690,616,542,58
14752:17,302,616,654,58,8,518,76,542,84
14755:616,58,364,302,224,29,17,84,8,76
14759:654,84,58,616,8,29,650,138,70,1462
14764:98508,9059,55362,26841,22444,74558,43007,24748,219,21193
14767:9354,47375,34145,44738,33562,19489,9354,1069,105330,39673
14771:986,550,5355,3423,8511,7211,8283,3137,403,8617
14776:931,616,17,654,302,58,542,564,8,518
14784:76,8860,5480,168,358,1326,719,238,2275,17
14788:917,302,211,77257,4472,8095,8946,4900,63284,44467
14791:984,5480,463,4103,20594,61641,3153,175,17,616
14793:81,986,3423,3137,403,262,14174,2967,14171,34651
14794:7623,616,654,58,518,8,542,302,84,29
14822:61653,16476,22506,74069,32708,72705,30189,954,3103,70910
14824:774,710,64719,508,70,500,4513,3688,3618,35998
14862:7334,4671,378,17,616,302,518,873,8,58
14863:616,302,8,84,654,58,542,518,29,238
14864:66927,510,17,654,616,58,302,76,542,564
14865:616,654,58,542,302,84,8,76,650,861
14874:17,302,58,616,29,84,1102,354,8,76
14879:6527,5395,5145,2548,2048,931,17,616,518,8
14881:8860,6772,67571,94358,65,6097,9800,5670,2816,76
14883:9205,875,8,616,58,564,76,518,508,4299
14906:986,81,5767,3718,3423,3374,3137,2967,4575,262
14923:17,302,616,654,58,8,518,76,542,84
14924:6097,5117,2717,4427,4425,245,2715,17,1744,441
14933:840,8069,765,605,58853,69263,4875,465,45020,8985
14934:8860,760,76,719,801,698,661,574,5480,4940
14960:1069,542,546,317,3005,1730,859,3081,564,2139
14964:84,616,8,58,861,70,76,650,6,554
14967:50706,17,302,654,616,564,58,650,8,84
14982:616,302,245,190,3144,94,1832,29,673,58
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:81383,7148,52792,77433,68900,58754,38594,35378,31723,79774
15024:81,76,7572,86083,8946,698,675,6601,656,54507
15025:716,56570,60549,86547,40281,17520,1086,1057,2917,710
15027:17,500,616,76,6491,58,508,564,226,8
15043:17,302,616,654,58,8,518,76,542,84
15044:6727,616,5821,8095,58,302,654,327,182,62
15051:17,302,616,654,58,8,518,76,542,84
15066:5567,25332,35065,27910,75150,47659,37809,32551,68071,17
15068:7843,719,574,378,215,5174,17,168,15,7006
15073:859,654,52773,8423,76888,17,616,302,58,518
15076:42426,17,518,8,327,65,245,616,654,2200
15079:654,698,58,616,542,76,70,5103,4268,40
15101:83226,25066,51244,5693,60771,2406,6906,45123,45123,17
15104:97,330,610,616,3089,1884,17,302,654,58
15106:9196,84,7091,654,616,508,40,32,947,302
15113:861,692,674,3567,30911,58,302,654,650,301
15130:17,302,616,654,58,8,518,76,542,84
15131:42835,39390,5150,111634,18116,51635,81469,79002,13585,10834
15135:9594,89499,891,4671,3514,62735,35704,84992,30936,27019
15166:76,1913,17,616,564,58,654,542,361,302
15176:17,302,616,654,58,8,518,76,542,84
15177:698,654,616,58,542,361,302,861,84,8
15178:98886,873,866,7827,73547,674,654,616,58,542
15187:42426,1309,42352,2094,12776,9160,68986,28428,699,7437
15189:1143,661,8781,5076,542,10952,1460,117702,3484,40238
15201:9180,53315,22686,29378,7917,4174,217,53061,21608,25181
15207:986,885,8769,8364,81,72583,698,780,508,45471
15211:840,765,7160,59292,58227,5627,69263,59716,50931,65158
15214:840,2843,2548,8069,18159,8011,5375,29,1788,605
15216:3715,23532,605,60053,25647,63669,20997,9101,18953,14355
15221:974,508,76,719,564,5738,17,8,58,518
15224:17,616,302,654,15,542,58,70,518,650
15253:17,8,616,654,302,58,542,518,65,61
15278:17,8,616,518,302,654,58,32,84,15
15280:8167,780,75530,7482,616,59005,4,698,8574,3423
15288:947,84,4647,931,302,654,8,616,58,518
15289:93182,533,5975,508,33241,760,22504,20673,98090,36260
15297:80854,114309,20916,39959,3925,26925,17456,43966,75825,37458
15302:26782,1790,51602,17,8,518,302,84,29,554
15303:69,1917,3440,38690,12597,93408,105988,3711,17944,71705
15306:17,302,616,654,58,8,518,76,542,84
15308:889,327,65,518,6793,17,157,2548,3196,197
15313:17,302,616,654,58,8,518,76,542,84
15333:88939,8171,8,84,5820,58,542,4032,3842,3378
15340:17,58,616,84,650,542,495,8,354,15
15352:827,654,402,2743,17,76,65,616,58,861
15357:4600,15457,51191,75827,43403,28968,57618,64473,32307,74520
15366:923,616,17,84,8,76,70,542,518,48
15375:78348,76,616,542,518,656,327,698,65,17
15378:826,8,76,8783,49460,47736,768,59725,4146,684
15380:96031,25365,59295,73907,7821,18996,117317,69899,24660,11015
15385:654,84,616,8,58,70,650,61,542,518
15388:4697,3137,8511,3374,23773,17,780,76,616,302
15394:81,780,616,58,518,302,654,901,288,409
15404:76,18568,670,17,302,564,616,650,226,654
15420:17,654,58,616,302,564,650,8,84,736
15421:97813,80767,50201,23387,194,2618,239,84,834,3
15433:9368,86514,508,2512,6127,4025,495,34808,17,16258
15434:9656,91678,78910,47346,82402,45673,91799,81719,64854,42353
15441:29,302,1140,30750,12830,4227,4707,10028,9203,37197
15442:986,613,5767,3137,327,70,731,262,226,500
15448:5355,16763,76017,5103,4021,226,17,302,616,654
15451:3280,17,654,616,518,787,32,58,302,245
15466:17,302,616,654,58,8,518,76,542,84
15469:45191,39856,45315,97390,3378,696,36743,7649,22929,616
15470:51158,21127,19731,6475,9594,13348,95581,4671,654,17331
15476:6303,826,564,40,2139,76,425,901,358,546
15477:17,616,654,302,58,8,650,76,564,542
15490:17,302,616,654,58,8,518,76,542,84
15495:5567,70,285,24837,17,654,65,616,302,58
15496:8443,832,58411,79756,76253,533,603,5975,6311,30936
15503:931,899,17,84,654,8,6450,542,518,4420
15524:866,17,361,302,654,29,354,84,58,76
15525:8665,84,8,861,76,650,564,542,61,518
15534:8705,14538,4696,48084,12551,94711,15199,85167,72080,4328
15541:17,302,616,654,58,8,518,76,542,84
15551:8322,7901,76,6613,654,616,564,698,518,787
15567:17,302,58,616,29,84,1102,354,8,76
15587:8275,81,5975,4671,4372,3522,262,2543,7622,8772
15591:8427,81,8039,7926,7268,70569,6359,603,5975,5767
15599:81,542,564,8,616,4305,7386,217,3819,1749
15600:17,302,616,654,58,8,518,76,542,84
15601:84,605,5407,5262,9354,21535,3144,2031,53441,81
15604:96935,654,58,6968,6,508,650,4326,394,3323
15608:931,17,873,302,508,1382,70,8,245,947
15609:6996,654,58,302,29,239,495,17,8,861
15621:719,9783,3789,2370,760,21487,5176,1866,1784,16956
15625:378,17,8,616,508,76,302,654,58,518
15631:34973,118705,110230,17,302,616,654,58,8,518
15640:95592,931,616,60780,4967,94,378,7006,364,496
15648:76,5975,4671,3145,2543,23996,8421,17316,8427,8759
15654:840,81,70,3196,2548,226,17,508,5767,302
15666:77015,17,302,616,654,58,8,518,76,542
15671:17,302,616,654,58,8,518,76,542,84
15690:931,4671,23556,70818,49576,27085,7334,9594,24538,61349
15715:2715,9472,13838,3493,8011,3250,698,624,25827,342
15724:654,58,394,38177,8151,322,302,3005,29,62
15725:669,19528,46446,87555,53563,29985,32794,2880,3107,1527
15737:719,508,4568,378,31037,20961,20916,3925,24042,9672
15752:7901,6613,616,654,8,542,44974,327,302,76
15760:861,616,58,5794,578,542,76,654,518,4
15773:226,70,17,986,81,698,616,76,392,787
15774:76,378,2614,81,17,8,70,616,518,654
15782:8,591,596,518,84,4194,40496,378,3704,947
15794:8836,33533,2615,578,21562,22505,3824,23463,18669,18056
15809:8118,245,61,564,20790,87712,51360,36004,2980,182
15835:6383,32656,29867,8,27613,1930,17,154,83394,1535
15857:8660,866,84,81,8,616,508,94,378,245
15858:2139,262,31606,5363,698,2063,361,10039,68709,18425
15860:719,61466,5480,984,2547,77444,32868,72000,21640,8102
15866:81,654,58,302,1888,7211,6824,226,1749,17
15882:780,986,731,363,302,226,1749,508,500,17
15889:840,7831,5554,518,59723,4875,8069,4568,5023,45020
15890:654,616,32044,302,17,58,84,354,650,15
