12552:1139,1402,84,70,508,2030,9681,81,17,1460
12555:262,5767,81,9289,2275,1435,19616,3307,13060,70
12556:29,84,17,654,58,302,190,859,616,495
12559:27140,17,112693,56843,14912,270,25115,86574,48,2983
12562:12637,88524,48208,9354,72271,74725,49329,63124,74052,64
12564:302,654,84,58,616,8,29,1102,354,76
12568:79751,84193,13968,84193,79751,13968,17,302,654,76
12573:17,15,58,542,302,650,616,486,654,861
12587:3848,3250,1624,138,29,17,3223,354,1561,10295
12595:81,3939,16404,508,5767,3423,780,500,2967,3137
12601:48329,109502,6015,98468,56420,81451,78581,43723,90578,61451
12604:1140,5017,454,392,62,5523,238,3234,4613,138
12616:11644,9629,2447,17,398,24211,14964,238,236,616
12622:18,17123,7905,27705,17,76,6773,15122,32205,20581
12628:62866,122304,8471,4305,17,302,654,76,616,58
12630:17,58,302,84,654,2495,101,167,15,1102
12642:17,58,302,654,8,616,518,787,76,84
12660:245,518,94,15,787,8,3142,1511,2268,103
12662:21627,56198,5120,59585,62769,33160,26528,10819,65429,16496
12663:1140,45584,3347,24498,94406,12830,496,138,24312,1832
12669:14544,40162,1305,1240,2657,20846,8151,1119,4471,48750
12676:1460,2337,13735,336,710,25692,6097,14147,238,50550
12700:1913,17,76,361,302,866,654,2139,58,616
12701:17,84,518,302,616,654,58,1102,101,650
12723:17,710,4513,1002,1744,245,8,76,508,1410
12725:38678,37862,873,8,26005,17,1832,1544,21,289
12739:114607,50969,102742,62680,32928,29826,70920,16258,16258,114607
12753:17,485,616,4032,58,238,62,861,8,302
12754:5124,36233,1147,4268,89964,8213,6812,46461,61,62
12761:76,17,564,698,302,616,654,2139,58,8
12766:986,81,348,2967,3423,1749,140,1888,2204,226
12767:91020,14231,17,302,654,76,616,58,8,866
12773:873,17,542,931,616,654,302,564,58,15
12779:54545,19710,30486,54545,19710,14250,1143,54459,19710,661
12780:1140,165,1960,14675,766,1786,38892,58301,27281,3280
12794:1164,41244,121781,2917,83130,1276,46696,44251,5527,826
12795:17,654,58,29,616,84,650,1102,8,76
12796:361,866,17,58,254,654,616,518,76,302
12799:72117,290,46545,14275,290,46545,17,302,654,76
12804:104725,1825,103283,75799,1382,13620,17,302,616,654
12807:49194,2036,95808,4040,40037,49194,2036,16089,4040,95808
12811:17,48,1187,302,2162,84,654,70,354,875
12836:17,616,654,58,302,542,15,6,8,518
12841:52399,8345,16717,741,23202,12955,2869,6537,22643,22420
12852:568,94553,70263,17,302,654,58,616,29,76
12860:17,3233,327,8,518,616,654,58,302,301
12885:17,15,58,654,364,61,245,542,322,616
12892:1550,67367,17,40,209,32,45,564,3757,407
12898:285,596,17,616,302,654,58,15,6,29
12902:4040,2633,17316,5975,13341,7622,11590,15299,6311,533
12912:17,302,58,616,654,29,542,518,76,8
12918:58,29,10100,616,654,650,15,542,61,302
12928:17,48,1187,302,2162,84,654,70,354,875
12931:17,654,302,616,29,84,8,76,650,289
12934:616,17,654,568,58,15,542,76,861,302
12939:616,1382,431,1372,262,226,4148,5000,3514,554
12956:34203,409,46738,20958,4414,22624,8252,983,44338,10291
12967:17,654,302,2739,61,245,542,787,616,32
12970:17,302,654,616,58,76,8,29,84,224
12985:14463,654,3039,3001,11539,787,5512,9790,14210,294
12986:719,5480,984,1326,463,76,2318,8860,5738,661
12991:17,654,302,616,76,564,508,650,8,58
12998:5172,155,47348,182,5542,2666,102172,44362,1372,31048
13004:542,76,564,17,546,2139,302,500,508,1099
13019:4357,8839,2194,12505,24790,1371,29960,53369,3484,8008
13024:17,302,654,76,616,58,8,866,84,29
13025:37723,45270,60473,92251,63317,63317,92251,60473,14583,45270
13039:603,72770,5975,8360,39957,35064,26476,13341,94651,54977
13040:630,7211,6227,34936,854,6431,1050,31602,496,3939
13050:86557,14619,17,302,654,76,616,58,8,866
13060:17,302,654,76,616,58,8,866,84,29
13062:2026,8,2656,4300,4613,939,518,9093,84,402
13071:4755,1352,3107,10041,3172,1712,189,4825,1527,508
13080:4784,26971,104607,28385,22205,24477,86189,40504,4784,26971
13081:12876,395,1305,554,106103,61692,62,273,239,66
13087:508,17,901,76,1790,650,226,3789,1326,736
13092:17,616,58,302,654,542,8,650,861,564
13094:17,302,616,8,654,84,58,76,736,542
13106:6156,35355,33504,88547,118477,1065,1344,62,15524,81
13109:2121,687,1099,9842,902,718,1276,1884,931,4181
13110:168,719,463,76,1326,399,2068,984,1400,9417
13116:347,9043,238,24467,7981,327,698,508,302,5857
13152:17,654,302,84,58,616,29,301,1102,138
13153:616,17,654,866,302,101,1832,84,861,6
13177:12402,60428,4724,50239,16374,29,28351,28988,25721,28832
13179:17,302,654,616,564,58,650,8,84,736
13192:17,302,654,76,616,58,8,866,84,29
13195:17,58,302,616,285,542,13241,15,364,62
13226:55388,83624,83388,54463,46537,111734,14849,17,302,654
13233:4487,970,774,2403,2714,2696,1827,1524,3506,3207
13259:14889,17,302,654,76,616,58,8,866,84
13264:17,500,616,76,6491,58,508,564,226,8
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,58,616,29,76,650,15,8
13285:12545,17698,44624,40087,45988,36402,58094,42379,81501,26237
13289:138,542,654,226,76,1462,1535,302,117,5998
13295:17,58,616,1196,84,656,654,285,596,901
13296:101092,1592,66864,101092,14970,26090,1592,924,2547,1539
13307:616,12128,402,508,1693,7184,5746,3795,5495,518
13312:58,101,17,530,1804,554,2469,29,73,1313
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,12508,26722,669,17,14754,8733,441,4190,901
13335:17,616,8,58,302,354,654,101,398,162
13339:20600,2827,4736,88736,5522,34922,247,92414,2391,33144
13353:81,226,17,70,564,508,76,302,138,616
13367:36825,84927,22036,2135,72988,21903,188,74385,15931,10420
13375:17,302,654,76,616,58,8,866,84,29
13377:19957,10048,1164,69429,51980,36485,32455,6906,42870,18593
13380:90420,32752,15089,26064,32752,15089,17,302,654,76
13387:2194,87381,85995,3484,2917,4357,554,947,8384,12750
13392:11626,9286,66642,23996,75019,32836,94778,23964,28405,46542
13414:17,616,302,654,58,15,518,564,8,101
13425:17985,1348,34651,1780,1890,35217,1127,68014,273,3144
13432:1471,60989,14857,19495,21568,23697,70214,348,718,717
13434:17,70,302,654,616,84,518,1382,354,58
13435:440,24300,17224,106,30,6619,814,44167,238,12753
13436:4262,45,34775,23102,45703,54054,10451,104626,7655,5602
13444:17,616,518,76,654,508,70,8,302,542
13445:17,654,302,616,84,58,564,76,8,1102
13447:5477,22182,11404,17,302,654,76,616,58,8
13459:10039,2139,17,3568,76,5097,890,564,361,698
13464:87366,70269,81561,107161,27044,12077,12734,92423,8860,19138
13466:17,654,518,8,245,616,84,650,302,564
13467:40265,2998,9693,1941,8,12427,182,220,108958,58513
13469:17,58,302,301,654,616,61,542,1196,29
13470:7268,34583,22504,70592,45028,36019,23048,20673,61756,117946
13504:29723,1402,35722,19245,29,17,8892,7006,1126,2342
13506:4262,38898,596,89732,12817,24311,1050,3234,14470,63997
13511:18057,68837,155,57276,17207,190,19470,62067,3162,44859
13525:74067,59555,3410,73314,60363,5074,11708,38219,19467,10359
13526:1460,76,1326,297,508,168,226,5738,81,378
13530:44,2337,6097,297,9417,81,2275,2596,1682,1460
13533:17,302,654,58,616,76,29,8,84,650
13534:17744,42665,13516,32975,11576,42665,17,302,654,76
13535:197,5111,840,2548,1002,27721,14793,465,1352,18791
13564:1276,30387,8194,2669,6840,37121,1086,41781,34496,5498
13568:13894,82759,103027,5145,15487,2048,19450,30605,21157,104062
13584:616,17,654,542,58,224,15,1196,245,518
13590:17,302,654,76,616,58,8,866,84,29
13596:17,8,301,616,5740,84,654,327,1534,131
13602:17,616,654,302,58,542,15,61,1196,6
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,8,76,650,289
13618:17,302,654,76,616,58,8,866,84,29
13632:7703,17,1023,8,1790,358,5767,1499,1703,15
13633:2542,31019,2424,554,7222,2469,28061,32199,1804,4669
13634:26067,6759,2583,59059,17,61746,866,6708,4958,327
13643:6839,15479,19062,5738,19975,15479,19062,5738,17,302
13657:1382,508,1023,378,698,3250,1126,65,1451,70
13665:8,518,17,84,1102,7407,564,5998,542,302
13666:508,17,1644,8,76,891,1936,226,70,302
13696:81,226,17,70,564,508,76,302,138,616
13700:17,84,302,8,899,654,616,518,245,301
13701:23848,26639,311,4040,7622,8772,1748,58358,79989,13998
13710:17,84,8,508,1986,564,2302,542,518,378
13723:46376,23731,603,8159,36957,311,35064,13341,5975,4671
13752:14486,34203,14486,46738,7278,60279,15635,70522,34203,409
13758:616,17,302,58,654,542,861,518,8,6
13761:542,1405,1410,301,70,354,4305,98244,4049,4025
13770:67018,68556,115042,107227,115042,68556,15652,107227,67018,115042
13781:80287,921,51741,17,302,654,76,616,58,8
13782:7622,7334,2543,12861,311,19152,1011,2215,203,17486
13784:21383,4303,101871,66194,81362,34002,91965,74399,8258,2654
13806:17,302,616,654,58,76,650,70,542,8
13812:17,58,302,654,8,861,84,76,650,518
13813:58,616,245,17,1339,101,559,554,2121,7956
13831:74699,53823,3536,1302,34001,11053,50366,327,138,1942
13835:7995,616,654,302,542,58,787,190,1535,1196
13841:17,302,654,616,564,58,650,8,84,736
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:17,302,654,76,616,58,8,866,84,29
13876:17,518,616,8,542,101,302,58,654,32
13883:302,654,84,58,616,8,29,1102,354,76
13884:17,302,654,616,58,76,8,29,84,224
13892:698,347,3112,1372,3847,1344,17,768,285,564
13893:70728,5322,603,18802,109389,68904,3741,23006,13182,65786
13900:17,1102,302,8,654,518,616,58,354,29
13912:19795,4,58654,57617,6303,16646,28881,59734,3919,70
13918:31823,2934,9629,398,11644,15727,552,20276,16624,4014
13924:354,17,654,616,302,58,8,301,518,84
13953:1730,10039,5097,890,17,4743,2139,40,354,84
13956:15947,44741,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:17,302,616,654,58,8,76,542,518,84
13995:3060,6320,7087,3282,15078,27335,104256,32219,33265,73659
14003:117645,16018,17,302,654,76,616,58,8,866
14014:36771,26540,8,24968,1126,422,4268,6535,83106,17
14015:17,302,654,76,616,58,8,866,84,29
14024:21480,1205,3360,109920,76507,219,5472,10236,42535,5093
14034:17,302,654,76,616,58,8,866,84,29
14040:709,1788,23512,5178,1786,61971,40,17925,20279,2984
14056:76674,1703,12014,41139,12014,76674,16098,1703,17,616
14057:52514,67062,93948,1558,62047,104709,24815,11906,650,119946
14058:17,302,58,616,29,84,1102,354,8,76
14065:76,17,564,698,302,616,654,2139,58,8
14068:245,17,1827,2696,2714,2403,353,4268,616,3506
14069:17,245,518,8,61,302,1987,103,654,2302
14084:302,654,17,58,616,84,29,1102,542,162
14087:106372,25649,18453,52829,41527,102397,55235,364,37156,12495
14088:13348,11539,36266,5512,83175,31368,32661,4671,110991,607
14095:17,302,654,76,616,58,8,866,84,29
14112:17,654,58,616,302,15,29,8,542,84
14120:17,302,654,58,616,29,76,650,15,8
14128:1175,35258,1162,2868,5178,8259,3582,1126,28309,13019
14139:17,654,616,302,84,8,650,542,58,787
14142:37086,32142,122092,82167,45199,23370,1131,47372,2946,3921
14147:17,302,654,76,616,58,8,866,84,29
14148:25620,19845,62468,22155,8052,27473,11434,3619,33475,449
14151:2406,6906,42870,20416,43400,16964,45123,347,10950,8226
14176:17,654,302,58,190,29,616,15,542,354
14210:17,70,1023,302,1382,65,654,616,1405,32
14211:224,62,182,650,17,15,616,302,238,402
14219:14174,3144,529,8511,8283,30,1535,1196,401,33489
14247:17,654,302,616,29,84,8,76,650,289
14293:17,654,302,616,29,84,8,76,650,289
14299:17,654,8,302,378,518,787,76,101,1589
14314:17,8,508,76,302,654,616,518,84,7006
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:56318,4287,31555,69816,21627,61,14092,59585,8,422
14336:402,302,8566,76,2980,1267,4798,4643,4414,1332
14347:17,302,654,76,616,58,8,866,84,29
14371:53542,2658,18884,5117,1089,112412,6450,273,78183,875
14386:36187,52219,104454,94915,182,50119,58717,16583,104454,50119
14397:302,17,654,58,616,84,354,650,1102,8
14407:17,302,138,70,1462,654,226,76,8,354
14422:11083,65532,17,302,654,76,616,58,8,866
14436:596,193,449,4813,30,1535,18420,94,97,1462
14445:17,654,616,302,84,8,650,542,58,787
14446:17,616,224,654,182,58,302,650,1245,564
14455:20365,32353,41131,5138,21729,1104,18798,12201,238,398
14470:25087,46483,4284,35767,289,8,1790,373,101,10851
14473:719,168,984,463,1400,4877,5480,574,2642,135
14508:17,302,654,76,616,58,8,866,84,29
14509:117052,104805,17,76,931,687,17,302,654,616
14517:7950,9655,7608,1348,3825,1267,392,81974,3737,176
14522:17,76,616,564,58,654,542,302,2139,81
14524:441,1410,1002,1205,4513,827,2917,1340,17,4444
14536:22777,107940,16188,4940,95443,74455,12254,7225,9491,91724
14554:4262,45,34775,15162,104626,7655,5602,495,25241,100030
14568:2265,1913,654,58,17,76,616,302,564,61
14576:4575,76,25910,12332,3054,3126,3477,367,226,96
14582:17,591,58,302,616,1418,654,510,8546,17
14590:302,17,654,58,616,483,29,861,542,6
14591:17,226,70,302,564,1535,616,654,508,81
14601:37415,110399,74319,17,302,654,76,616,58,8
14613:616,17,58,654,302,542,861,84,564,15
14615:17,302,654,76,616,58,8,866,84,29
14619:12291,87688,69619,56692,15169,96540,14670,70443,15350,20846
14629:16941,14170,15112,10260,14955,99121,168,66123,53313,9101
14639:1913,2265,2265,76,17,2848,6387,616,361,698
14640:52922,16958,17,302,654,76,616,58,8,866
14652:486,17,616,654,542,5511,1239,3795,35735,11208
14676:285,17,654,302,616,58,62,29,15,6
14681:1176,59248,6906,14966,13896,2717,2139,27364,2326,87631
14695:17,245,4268,518,8,15,131,542,616,119
14697:2312,23595,22059,698,40,103730,23050,20008,16151,62544
14701:654,30755,79836,76888,2097,14577,6129,63159,407,53077
14712:8066,2548,245,7210,226,17,61,131,1382,1002
14717:17,780,76,302,58,262,226,616,654,70
14719:302,654,84,58,616,8,29,1102,354,76
14721:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
14737:3834,73343,61139,25877,302,654,17,866,4414,690
14752:17,302,654,76,616,58,8,866,84,29
14755:17,654,58,616,302,15,29,8,542,84
14759:17,302,113119,53641,96774,521,17,302,113119,96774
14764:98508,55362,80947,219,11786,106565,59439,1057,654,1119
14767:9354,33562,1069,105330,30439,39673,27291,13335,105650,5847
14771:81,5355,19377,2677,2616,30647,8588,62162,9077,2967
14776:931,1539,17,947,8,4755,245,508,710,1382
14784:76,8860,5480,168,358,1326,719,238,2275,17
14788:302,17,654,58,616,29,84,8,518,15
14791:168,76,719,5738,5480,8860,2318,297,1460,1400
14793:8617,2435,81,39617,986,262,3423,14174,2967,14171
14794:17,616,654,302,58,542,15,8,564,518
14822:61653,16476,22506,74069,32708,72705,30189,954,3103,70910
14824:14983,64719,1757,1065,1875,10536,441,80214,11928,52999
14862:17,616,302,518,873,8,58,84,654,508
14863:302,654,84,58,616,8,29,1102,354,76
14864:72228,944,39,113216,66927,72228,39,113216,944,17285
14865:302,654,84,58,616,8,29,1102,354,76
14874:17,302,58,616,29,84,1102,354,8,76
14879:3233,6527,5395,119,4249,27401,594,4420,559,11594
14881:6097,1460,9800,2337,2582,32007,719,336,4103,14147
14883:14944,598,74602,71835,28876,179,84,37633,48,654
14906:81,22689,6202,48076,226,1498,986,8283,39851,780
14923:17,302,654,76,616,58,8,866,84,29
14924:5117,245,17,103,15,61,1987,76,1410,1002
14933:4875,31585,12565,3196,197,2548,4626,36399,5111,22075
14934:2888,574,168,719,16381,8733,2370,2642,2632,2259
14960:1069,542,546,317,3005,1730,859,3081,564,2139
14964:17,302,654,29,58,84,8,70,616,76
14967:17,302,654,616,564,58,650,8,84,736
14982:190,3144,901,94,616,138,29,518,656,654
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:24338,5377,8908,18817,20713,22926,22163,4236,52792,20118
15024:302,17,616,58,654,15,650,6,554,542
15025:114998,25523,111979,113270,6972,104512,36213,97616,39786,52826
15027:17,500,616,76,6491,58,508,564,226,8
15043:17,302,654,76,616,58,8,866,84,29
15044:17,1119,8,302,616,245,654,76,518,508
15051:17,302,654,76,616,58,8,866,84,29
15066:8236,1382,25332,35065,27910,75150,47659,37809,32551,68071
15068:12984,11859,719,1069,297,42589,2386,1400,8733,1230
15073:2734,62239,859,654,17,302,518,15,354,58
15076:57180,36092,4364,121709,30644,36272,102326,873,121691,87966
15079:17,302,58,15,542,616,61,633,654,101
15101:98311,83226,25066,51244,5693,60771,2406,6906,45123,17632
15104:568,79847,87073,32947,112289,22544,41695,42654,24302,568
15106:302,616,17,654,58,29,8,76,650,84
15113:30828,11865,24587,692,674,3567,301,1352,24587,952
15130:17,302,654,76,616,58,8,866,84,29
15131:42835,39390,5150,111634,18116,51635,81469,79002,13585,10834
15135:17,7560,654,302,245,616,58,94,518,8
15166:698,17,76,2139,564,616,1023,70,654,40
15176:17,302,654,76,616,58,8,866,84,29
15177:2528,6901,76,10692,17,1651,2354,4146,12093,6117
15178:17,31307,4304,32603,454,40534,33691,7010,49711,38213
15187:4250,42426,1309,42352,2094,12776,9160,68986,28428,699
15189:1143,661,8781,5076,542,10952,1460,117702,3484,40238
15201:13832,96605,1876,28560,24894,42785,1987,66094,44,82400
15207:17,226,70,302,564,1535,616,654,508,81
15211:840,3196,2548,197,157,10541,13049,5627,14793,8069
15214:48117,122133,94056,74221,72597,7160,114634,47798,4254,39194
15216:24348,2534,20997,9101,18953,14355,1709,28244,6434,75657
15221:10360,8009,56344,81547,16969,36757,12486,69180,6109,21681
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,302,654,616,58,32,84,15,650,8
15280:81,780,3423,140,13544,17,226,229,29,7211
15288:11146,1102,56137,17,947,17,4647,931,245,1825
15289:13351,1435,5254,4339,2068,1790,4453,7686,6311,378
15297:107447,67706,81116,90327,117507,113679,30470,80854,68161,117507
15302:26478,57624,26782,1265,51602,1945,2097,372,32133,14330
15303:69,1917,3440,38690,12597,93408,105988,3711,17944,71705
15306:17,302,654,76,616,58,8,866,84,29
15308:91306,840,889,44322,87130,102772,91306,840,17951,87130
15313:17,302,654,76,616,58,8,866,84,29
15333:17,485,616,4032,58,238,62,861,8,302
15340:3234,17,654,302,58,616,542,29,1140,787
15352:654,17,616,302,58,564,542,76,32,245
15357:113134,24565,4600,15457,51191,75827,43403,28968,57618,64473
15366:17,155,29,654,302,616,84,58,518,62
15375:1987,17,61,616,8,3142,65,1410,302,245
15378:12931,1069,30350,7341,10110,25531,245,76,26180,698
15380:48724,25365,59295,73907,7821,18996,117317,69899,96031,24660
15385:616,17,302,58,654,61,15,542,364,650
15388:1382,17,508,616,70,1023,302,226,354,58
15394:486,542,288,409,6915,15,301,780,84602,25391
15404:76,17,302,564,616,650,226,654,364,58
15420:17,302,654,616,564,58,650,8,84,736
15421:3363,97813,80767,50201,23387,18101,23387,194,2618,50201
15433:17,1405,245,58,76,1023,94,518,70,1790
15434:17,302,654,616,564,58,650,8,84,736
15441:29,302,1140,30750,12830,4227,4707,10028,9203,37197
15442:81,986,226,140,1749,780,262,8283,500,1888
15448:5355,16763,76017,5103,4021,226,17,302,654,76
15451:17,654,518,787,32,58,542,616,245,8
15466:17,302,654,76,616,58,8,866,84,29
15469:88939,36572,46421,101304,6607,10178,40356,11408,43435,3378
15470:51158,21127,19731,6475,9594,13348,95581,4671,654,17331
15476:17,76,616,564,58,654,542,302,2139,81
15477:17,616,302,58,654,650,76,542,8,564
15490:17,302,654,76,616,58,8,866,84,29
15495:17,616,302,58,654,650,76,285,224,564
15496:17,245,2548,76,1002,15,508,616,226,1023
15503:931,17,3704,873,710,947,1382,245,564,1825
15524:77148,866,18257,866,17,361,302,654,29,354
15525:17,58,302,654,8,861,84,76,650,518
15534:8705,14538,4696,48084,12551,94711,15199,85167,72080,4328
15541:17,302,654,76,616,58,8,866,84,29
15551:17,302,654,182,650,616,58,1245,76,29
15567:17,302,58,616,29,84,1102,354,8,76
15587:8446,8275,25481,23964,26509,37575,11270,16861,23996,8421
15591:533,5319,11590,28670,10981,911,39399,37089,8772,13341
15599:780,81,217,262,16404,7516,16680,3423,2241,13544
15600:17,302,654,76,616,58,8,866,84,29
15601:67340,29667,73558,65956,518,41586,39926,8,1412,398
15604:58,6968,3323,1832,162,363,1136,902,518,17431
15608:931,114195,17,873,302,508,1382,70,8,245
15609:1050,430,616,2369,892,6996,10323,302,3250,1239
15621:168,719,984,5480,8860,463,2153,7838,2318,760
15625:1499,378,17,616,302,58,654,518,8,542
15631:34973,118705,110230,18402,17,302,654,76,616,58
15640:80144,2429,813,3824,58677,20680,95592,22462,40712,30644
15648:7622,5975,3145,2543,17316,8427,8759,4671,311,8867
15654:81,226,17,508,5767,302,500,70,780,564
15666:77015,55394,17,302,654,76,616,58,8,866
15671:17,302,654,76,616,58,8,866,84,29
15690:108805,117213,81610,85532,50478,49512,26945,93429,15509,1539
15715:2715,9472,13838,3493,109212,8011,3250,698,624,25827
15724:17,11888,58,486,30747,616,495,654,650,190
15725:669,19528,46446,87555,53563,29985,32794,2880,3107,1527
